EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG3APct,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,Fg2aBlocked,AtRimAssists,ShortMidRangeAssists,LostBallSteals,FG2APctBlocked,AtRimPctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3FGA,PenaltyCorner3FGA,OffAtRimReboundPct,Corner3Frequency,PenaltyCorner3Frequency,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShortMidRangePctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,HeaveAttempts,Fg3aBlocked,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Charge Fouls Drawn,BlockedArc3,DefensiveGoaltends,OffFTReboundPct,Transition Take Fouls,3SecondViolations,Defensive 3 Seconds Violations,Corner3PctBlocked,Transition Take Fouls Drawn,HeaveMakes
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,91619.0,1527.0,154.0,3137,3115.0,736.0,619.0,263.0,6252,8.0,13.0,27.0,57.0,500.0,3470.0,14.0,34.0,96.0,5.0,254.0,36.0,16.0,5.0,18.0,38.0,6.0,87.0,147.0,735.0,0.47368421052631576,0.6122448979591837,0.6234413965087282,12.82126168224299,0.03316326530612245,0.6153846153846154,0.6153846153846154,0.8877551020408163,0.5373481912144704,12.471929824561405,0.23461906279885242,5.0,10.0,20.0,1.0,5.0,43.0,12.0,118.0,40.0,,5.0,59.0,136.0,17.0,153.0,46.0,25.0,3.0,118.0,0.7407407407407407,0.7407407407407407,0.2,0.640625,0.6515151515151515,0.6704545454545454,0.07652399481193256,0.00723589001447178,0.07894736842105263,0.009509875640087784,0.00946969696969697,0.06285714285714286,0.875,0.025510204081632654,0.5,0.5555555555555556,0.017632241813602016,0.05172413793103448,0.086,0.236,,1.0,,,14.0,34.0,85.0,225.0,20.0,49.0,142.0,335.0,5.0,12.0,32.0,70.0,402.0,24.0,222.0,84.0,62.0,47.0,15.0,8.0,61.0,20.0,13.0,12.0,0.9436619718309859,0.42388059701492536,0.45714285714285713,0.42342342342342343,0.4166666666666667,0.6463414634146342,0.8545918367346939,0.5263157894736842,0.011834319526627219,0.0814419225634179,0.004132231404958678,,0.09457092819614711,0.08673469387755102,0.4117647058823529,0.4117647058823529,0.7857142857142857,0.5739795918367347,0.37777777777777777,0.3811659192825112,0.9529411764705882,0.03125,,,,0.5975609756097561,0.40816326530612246,0.3783783783783784,0.5153295454545455,0.503730625,25.76298507462689,1.0,20.0,9.0,20.0,0.017543859649122806,,,4.0,0.011799410029498525,4.0,4.0,110.0,21.0,0.012875536480686695,0.28061224489795916,0.25609756097560976,57.0,0.5181818181818182,0.5181818181818182,0.9298245614035088,0.4,False,7.0,14.0,12.0,6.0,13.0,13.0,27.0,2.0,2.0,2.0,16.0,2.0,2.0,7.0,3.0,1.0,1.0,,,4.0,6.0,1.0,13.0,2.0,1.0,5.0,1.0,2.0,,,3.0,6.0,2.0,,0.48148148148148145,0.005970149253731343,0.1,,0.008888888888888889,0.2222222222222222,0.01990049751243781,0.09163346613545817,0.08235294117647059,0.03932584269662921,0.009433962264150943,0.3333333333333333,,0.4375,0.5,0.8571428571428571,0.40625,0.46153846153846156,1.0,0.5714285714285714,4.0,5.0,1.0,,0.043010752688172046,,,,,,1.0
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,145733.0,2429.0,148.0,4993,4968.0,849.0,740.0,413.0,9961,149.0,190.0,243.0,378.0,990.0,5700.0,124.0,74.0,136.0,11.0,334.0,50.0,27.0,5.0,46.0,80.0,20.0,95.0,168.0,840.0,0.6428571428571429,0.6041095890410959,0.6305732484076433,15.816419820808193,0.2602739726027397,0.7842105263157895,0.8324022346368715,0.7424657534246575,0.5477009589041095,6.003174603174604,0.1700380532745844,78.0,150.0,108.0,45.0,68.0,132.0,33.0,177.0,362.0,64.0,36.0,163.0,272.0,107.0,379.0,129.0,132.0,70.0,177.0,0.7448559670781894,0.8578199052132701,0.6617647058823529,0.6964285714285714,0.7333333333333333,0.7023809523809523,0.13504556752278377,0.032846715328467155,0.10880195599022005,0.044393592677345536,0.026806526806526808,0.13805309734513274,0.7046979865771812,0.2054794520547945,0.52,0.5416666666666666,0.08997429305912596,0.1643192488262911,0.13333333333333333,0.1787878787878788,36.0,51.0,30.0,37.0,16.0,38.0,112.0,315.0,18.0,43.0,132.0,352.0,42.0,62.0,20.0,46.0,390.0,6.0,315.0,112.0,62.0,49.0,13.0,61.0,104.0,34.0,20.0,7.0,0.9848484848484849,0.375,0.43478260869565216,0.375,0.6774193548387096,0.6666666666666666,0.4821917808219178,0.425,0.05601469237832874,0.08340016038492382,0.081145584725537,0.0546218487394958,0.0886339937434828,0.052054794520547946,0.42105263157894735,0.42105263157894735,0.875,0.4315068493150685,0.35555555555555557,0.35555555555555557,0.9910714285714286,0.6071428571428571,0.7058823529411765,0.3425925925925926,0.8108108108108109,0.39814814814814814,0.4186046511627907,0.35555555555555557,0.543599074074074,0.5490712962962965,26.774431818181803,17.0,49.0,14.0,23.0,0.04497354497354497,0.05789473684210526,,,,7.0,7.0,37.0,3.0,0.05053191489361702,0.050684931506849315,0.027777777777777776,20.0,0.5405405405405406,0.5405405405405406,0.95,0.7948717948717948,False,3.0,3.0,2.0,6.0,13.0,9.0,16.0,15.0,,,5.0,13.0,1.0,14.0,1.0,3.0,1.0,1.0,,15.0,31.0,9.0,3.0,22.0,,136.0,4.0,75.0,3.0,1.0,60.0,140.0,97.0,,0.5625,,0.04,,,0.05952380952380952,0.027210884353741496,0.13895781637717122,0.12133891213389121,0.06597222222222222,0.0391566265060241,0.6928571428571428,0.05555555555555555,0.03571428571428571,1.0,0.6666666666666666,0.15476190476190477,0.46153846153846156,0.8333333333333334,0.6666666666666666,10.0,,1.0,2.0,0.07692307692307693,,4.0,10.0,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,130678.0,2178.0,268.0,4480,4456.0,1021.0,907.0,399.0,8936,542.0,722.0,747.0,1203.0,1945.0,5093.0,850.0,164.0,401.0,22.0,1039.0,56.0,35.0,19.0,103.0,202.0,47.0,66.0,152.0,1007.0,0.6209476309226932,0.6071428571428571,0.6290426908150065,35.506804793824905,0.573015873015873,0.7506925207756233,0.8005908419497785,0.6182539682539683,0.5916276232114469,5.999584372402326,0.2279017857142857,100.0,247.0,415.0,83.0,130.0,218.0,131.0,426.0,644.0,112.0,45.0,272.0,618.0,141.0,759.0,486.0,671.0,333.0,417.0,0.43105756358768405,0.46599131693198265,0.6384615384615384,0.6370370370370371,0.6566265060240963,0.6377245508982036,0.2497704315886134,0.04945054945054945,0.26524112829845314,0.07481162540365985,0.05499276410998553,0.25,0.48523985239852396,0.19603174603174603,0.4048582995951417,0.45454545454545453,0.22177954847277556,0.22997237569060774,0.11208226221079691,0.21902313624678663,74.0,101.0,100.0,132.0,105.0,234.0,12.0,55.0,1.0,11.0,12.0,57.0,146.0,227.0,1.0,11.0,18.0,18.0,54.0,12.0,237.0,158.0,79.0,94.0,311.0,99.0,50.0,12.0,0.5,0.21052631578947367,0.09090909090909091,0.21428571428571427,0.6431718061674009,0.6197478991596639,0.04523809523809524,0.4900990099009901,0.09915611814345991,0.28043282236248873,0.10315186246418338,0.0319634703196347,0.2759433962264151,0.18571428571428572,0.44871794871794873,0.45064377682403434,0.2857142857142857,0.04365079365079365,0.21818181818181817,0.21818181818181817,0.5,0.7481481481481481,0.7326732673267327,0.5546218487394958,0.7575757575757576,0.046218487394957986,0.09090909090909091,0.2222222222222222,0.5826990099009901,0.5765536016949154,26.828070175438594,73.0,112.0,30.0,21.0,0.060681629260182876,0.062326869806094184,,1.0,0.017241379310344827,40.0,32.0,2.0,,0.14285714285714285,0.0015873015873015873,,,,,,0.29,False,,,,2.0,5.0,2.0,5.0,46.0,1.0,,35.0,36.0,13.0,49.0,3.0,25.0,11.0,13.0,,8.0,19.0,16.0,3.0,88.0,,73.0,,47.0,,1.0,25.0,73.0,52.0,1.0,0.4,,0.10931174089068826,0.004273504273504274,,0.42168674698795183,0.0321285140562249,0.1873198847262248,0.34684684684684686,0.2950191570881226,0.0851063829787234,0.7123287671232876,0.13513513513513514,,,,0.037037037037037035,0.4,0.5,,2.0,,,6.0,0.0111731843575419,1.0,1.0,1.0,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,54085.0,901.0,-12.0,1849,1858.0,243.0,286.0,181.0,3707,43.0,65.0,55.0,103.0,205.0,2118.0,34.0,36.0,74.0,6.0,186.0,31.0,21.0,6.0,23.0,50.0,8.0,48.0,106.0,238.0,0.5339805825242718,0.5480225988700564,0.5510752688172043,11.450752062105774,0.3672316384180791,0.6615384615384615,0.7049180327868853,0.7853107344632768,0.5952099431818181,4.533009708737863,0.13142239048134127,10.0,32.0,11.0,9.0,16.0,34.0,1.0,21.0,76.0,10.0,28.0,43.0,107.0,60.0,167.0,24.0,20.0,11.0,21.0,0.6909090909090909,0.76,0.5625,0.6875,0.68,0.525,0.09287257019438445,0.06378132118451026,0.11283185840707964,0.06982248520710059,0.06547619047619048,0.07582938388625593,0.6744186046511628,0.1807909604519774,0.3125,0.3333333333333333,0.05913978494623656,0.09821428571428571,0.16585365853658537,0.1024390243902439,6.0,12.0,5.0,6.0,2.0,6.0,13.0,32.0,1.0,1.0,28.0,74.0,7.0,12.0,2.0,6.0,81.0,3.0,32.0,13.0,38.0,26.0,12.0,31.0,59.0,27.0,23.0,10.0,0.9642857142857143,0.3783783783783784,0.3333333333333333,0.3783783783783784,0.5833333333333334,0.5555555555555556,0.4180790960451977,0.54,0.07635467980295567,0.13378684807256236,0.0759493670886076,0.05825242718446602,0.1337386018237082,0.03389830508474576,0.3333333333333333,0.3333333333333333,1.0,0.1807909604519774,0.40625,0.40625,0.9230769230769231,0.5,0.5,0.3333333333333333,0.8333333333333334,0.05555555555555555,1.0,0.40625,0.5676035714285714,0.5758472222222223,24.751351351351346,6.0,24.0,6.0,10.0,0.05825242718446602,0.06153846153846154,,,,,,42.0,5.0,0.08904109589041095,0.23728813559322035,0.2777777777777778,15.0,0.35714285714285715,0.35714285714285715,1.0,0.7,False,2.0,4.0,1.0,3.0,4.0,5.0,8.0,1.0,,,5.0,2.0,3.0,4.0,2.0,2.0,4.0,,,9.0,9.0,4.0,6.0,2.0,,10.0,1.0,7.0,,,3.0,11.0,7.0,1.0,0.625,,0.0625,,,0.17857142857142858,0.058823529411764705,0.10869565217391304,0.10294117647058823,0.13392857142857142,0.022988505747126436,0.6363636363636364,0.16666666666666666,0.16666666666666666,0.5,1.0,0.16666666666666666,0.75,1.0,0.2,1.0,,1.0,1.0,0.02040816326530612,,,,,,
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,124744.0,2079.0,37.0,4306,4276.0,891.0,777.0,393.0,8582,120.0,199.0,245.0,465.0,1430.0,5001.0,412.0,247.0,406.0,22.0,971.0,70.0,39.0,27.0,41.0,160.0,38.0,54.0,97.0,876.0,0.5268817204301075,0.546239837398374,0.6190893169877408,27.383708692906758,0.20223577235772358,0.6030150753768844,0.6666666666666666,0.7296747967479674,0.5369341700819673,8.60774193548387,0.20692057594054808,51.0,115.0,355.0,10.0,22.0,81.0,108.0,301.0,78.0,6.0,13.0,98.0,241.0,28.0,269.0,295.0,385.0,114.0,293.0,0.15918367346938775,0.16115702479338842,0.45454545454545453,0.5819672131147541,0.6136363636363636,0.6141078838174274,0.09450337512054002,0.013184584178498986,0.11174512601046124,0.014568158168574402,0.01045751633986928,0.1026694045174538,0.125,0.11686991869918699,0.4434782608695652,0.504950495049505,0.13381555153707053,0.20430107526881722,0.056643356643356645,0.21048951048951048,5.0,12.0,24.0,41.0,74.0,151.0,178.0,477.0,31.0,101.0,195.0,519.0,44.0,78.0,35.0,111.0,333.0,252.0,473.0,178.0,159.0,114.0,45.0,15.0,137.0,119.0,84.0,8.0,0.5692307692307692,0.37572254335260113,0.3153153153153153,0.3786407766990291,0.5641025641025641,0.5105820105820106,0.5274390243902439,0.74375,0.016025641025641024,0.12851782363977485,0.017142857142857144,0.02262443438914027,0.13122721749696234,0.15345528455284552,0.4900662251655629,0.4900662251655629,0.16216216216216217,0.4847560975609756,0.3731656184486373,0.3803418803418803,0.550561797752809,0.19672131147540983,0.4166666666666667,0.21693121693121692,0.5853658536585366,0.5343915343915344,0.3069306930693069,0.3763213530655391,0.5189540540540541,0.5122570652173914,27.276107899807325,33.0,169.0,56.0,31.0,0.07096774193548387,0.09547738693467336,5.0,34.0,0.06204379562043796,36.0,31.0,42.0,10.0,0.020895522388059702,0.042682926829268296,0.05291005291005291,17.0,0.40476190476190477,0.4146341463414634,0.7647058823529411,0.23529411764705882,False,2.0,5.0,4.0,15.0,34.0,17.0,39.0,10.0,4.0,10.0,6.0,10.0,6.0,35.0,3.0,3.0,9.0,,,5.0,1.0,5.0,6.0,21.0,16.0,9.0,1.0,3.0,,,6.0,10.0,8.0,,0.4358974358974359,0.019267822736030827,0.12173913043478261,,0.018867924528301886,0.06593406593406594,0.00796812749003984,0.08187134502923976,0.09615384615384616,0.11934156378600823,0.020703933747412008,0.8,0.4,0.08196721311475409,0.4,0.5,0.5573770491803278,0.4411764705882353,0.8,0.4,,2.0,1.0,,,,,,0.023809523809523808,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,40128.0,669.0,86.0,1381,1375.0,333.0,297.0,116.0,2756,41.0,60.0,61.0,112.0,277.0,1556.0,70.0,45.0,75.0,10.0,180.0,30.0,18.0,5.0,16.0,41.0,12.0,42.0,76.0,330.0,0.5446428571428571,0.5961538461538461,0.6216216216216216,17.44031830238727,0.28846153846153844,0.6833333333333333,0.803921568627451,0.75,0.5596838164251208,5.822321428571432,0.24112961622013035,16.0,37.0,29.0,4.0,9.0,26.0,10.0,72.0,52.0,6.0,11.0,26.0,72.0,20.0,92.0,38.0,35.0,17.0,68.0,0.4262295081967213,0.4482758620689655,0.4444444444444444,0.65,0.65,0.7553191489361702,0.07492795389048991,0.039285714285714285,0.09784172661870504,0.03558718861209965,0.043478260869565216,0.09202453987730061,0.43902439024390244,0.1778846153846154,0.43243243243243246,0.5161290322580645,0.0776255707762557,0.13821138211382114,0.09386281588447654,0.259927797833935,3.0,4.0,6.0,9.0,4.0,15.0,22.0,56.0,7.0,16.0,42.0,96.0,10.0,17.0,14.0,26.0,117.0,9.0,55.0,22.0,30.0,22.0,8.0,9.0,42.0,25.0,19.0,4.0,0.9285714285714286,0.4375,0.5384615384615384,0.4421052631578947,0.5882352941176471,0.7209302325581395,0.46153846153846156,0.6097560975609756,0.031914893617021274,0.1206896551724138,0.023809523809523808,0.0273972602739726,0.13178294573643412,0.07211538461538461,0.26666666666666666,0.2857142857142857,0.5,0.2692307692307692,0.39285714285714285,0.39285714285714285,0.8636363636363636,0.2,0.75,0.20930232558139536,0.6666666666666666,0.37209302325581395,0.4375,0.4,0.5318666666666667,0.5256666666666667,25.218750000000004,16.0,24.0,11.0,12.0,0.14285714285714285,0.15,,,,3.0,1.0,40.0,10.0,0.025,0.19230769230769232,0.23255813953488372,20.0,0.5,0.5,1.0,0.375,False,4.0,6.0,7.0,2.0,5.0,6.0,11.0,,1.0,,4.0,1.0,4.0,6.0,,1.0,2.0,1.0,,3.0,4.0,3.0,4.0,6.0,1.0,14.0,2.0,7.0,,1.0,6.0,16.0,8.0,,0.5454545454545454,,0.16216216216216217,0.06666666666666667,,0.13333333333333333,0.05263157894736842,0.049586776859504134,0.07936507936507936,0.08888888888888889,0.011764705882352941,0.5,,0.3,0.6666666666666666,1.0,0.25,0.4,0.5,0.7,,,2.0,,,,,,,,
203114,1610612749,Khris Middleton,Khris Middleton,203114,MIL,31728.0,529.0,60.0,1115,1110.0,321.0,312.0,107.0,2225,13.0,23.0,72.0,124.0,288.0,1283.0,90.0,64.0,101.0,5.0,239.0,17.0,10.0,6.0,11.0,37.0,6.0,20.0,52.0,316.0,0.5806451612903226,0.5928571428571429,0.62882096069869,21.57339821573398,0.10952380952380952,0.5652173913043478,0.6842105263157895,0.5190476190476191,0.49491315789473683,11.259677419354839,0.2878923766816143,32.0,51.0,39.0,6.0,8.0,33.0,21.0,83.0,54.0,2.0,3.0,41.0,80.0,5.0,85.0,36.0,46.0,12.0,83.0,0.375,0.38028169014084506,0.75,0.9375,0.9166666666666666,0.6287878787878788,0.18061674008810572,0.013761467889908258,0.14258555133079848,0.01050420168067227,0.011363636363636364,0.14285714285714285,0.46153846153846156,0.24285714285714285,0.6274509803921569,0.64,0.07657657657657657,0.09022556390977443,0.11458333333333333,0.2881944444444444,3.0,3.0,3.0,6.0,27.0,50.0,30.0,72.0,7.0,21.0,35.0,86.0,19.0,29.0,8.0,26.0,69.0,36.0,72.0,30.0,37.0,27.0,10.0,2.0,34.0,26.0,15.0,11.0,0.6571428571428571,0.4069767441860465,0.3076923076923077,0.4069767441860465,0.6551724137931034,0.5636363636363636,0.4095238095238095,0.7027027027027027,0.007751937984496124,0.11371237458193979,0.011363636363636364,0.023809523809523808,0.13004484304932734,0.23809523809523808,0.54,0.5510204081632653,0.3333333333333333,0.34285714285714286,0.4166666666666667,0.4225352112676056,0.6333333333333333,0.1875,1.0,0.10909090909090909,0.5,0.38181818181818183,0.3333333333333333,0.4166666666666667,0.5375416666666667,0.4839759259259258,25.968604651162792,6.0,50.0,9.0,7.0,0.04838709677419355,0.17391304347826086,2.0,5.0,0.056179775280898875,7.0,7.0,14.0,5.0,0.011363636363636364,0.06666666666666667,0.09090909090909091,5.0,0.35714285714285715,0.35714285714285715,0.8,0.375,False,1.0,1.0,1.0,5.0,7.0,6.0,8.0,3.0,,1.0,5.0,1.0,3.0,11.0,,,3.0,,,5.0,,3.0,,3.0,,5.0,,1.0,,,4.0,5.0,2.0,,0.75,0.011627906976744186,0.0196078431372549,0.02,0.013888888888888888,0.14705882352941177,,0.18292682926829268,0.24074074074074073,0.06578947368421052,0.010869565217391304,0.4,0.3333333333333333,0.0625,1.0,1.0,0.4375,0.7142857142857143,0.8,0.2,,1.0,,,,,,,,,
1641890,1610612749,Tyler Smith,Tyler Smith,1641890,MIL,2484.0,41.0,-19.0,88,93.0,43.0,29.0,14.0,181,1.0,2.0,1.0,5.0,15.0,104.0,,3.0,4.0,,9.0,1.0,,,,3.0,1.0,2.0,3.0,43.0,0.2,0.3684210526315789,0.375,22.549019607843135,0.10526315789473684,0.5,0.5,0.8421052631578947,0.4964973684210527,7.340000000000001,0.48863636363636365,,2.0,1.0,,2.0,1.0,,14.0,2.0,,1.0,3.0,7.0,1.0,8.0,2.0,2.0,1.0,14.0,1.0,1.0,,,0.125,0.5384615384615384,0.15789473684210525,0.037037037037037035,0.1891891891891892,0.02040816326530612,,0.18181818181818182,1.0,0.10526315789473684,,,0.05,0.16666666666666666,0.06666666666666667,0.9333333333333333,,1.0,1.0,2.0,,1.0,1.0,6.0,1.0,4.0,4.0,14.0,1.0,2.0,4.0,11.0,12.0,,6.0,1.0,1.0,,1.0,,4.0,3.0,2.0,,1.0,0.2857142857142857,0.36363636363636365,0.2857142857142857,0.5,0.5384615384615384,0.7368421052631579,1.0,,0.2222222222222222,,0.08333333333333333,0.25,0.05263157894736842,,,,0.3157894736842105,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,,0.15384615384615385,0.5,0.3076923076923077,0.25,0.16666666666666666,0.48315,0.4957730769230769,24.164285714285715,1.0,2.0,1.0,1.0,0.2,,,,,,,8.0,7.0,,0.42105263157894735,0.5384615384615384,3.0,0.375,0.375,1.0,,False,,1.0,3.0,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,0.5,,,,,0.2,,,,1.0,,0.3333333333333333,,,,,,0.42857142857142855,,1.0,1.0,,,,,,,,
1642358,1610612749,AJ Johnson,AJ Johnson,1642358,MIL,1101.0,18.0,-9.0,41,42.0,17.0,5.0,6.0,83,1.0,4.0,2.0,6.0,11.0,48.0,,,3.0,,9.0,,,,,1.0,,,,17.0,0.3333333333333333,0.5555555555555556,0.55,23.404255319148938,0.4444444444444444,0.25,0.3333333333333333,0.7777777777777778,0.5832055555555555,3.483333333333333,0.4146341463414634,1.0,2.0,1.0,,,,,3.0,4.0,,,,2.0,,2.0,1.0,2.0,1.0,3.0,1.0,1.0,,,,0.75,,,0.11764705882352941,,,,1.0,0.2222222222222222,0.5,0.5,0.1,0.14285714285714285,,0.2727272727272727,,,,,,,1.0,2.0,1.0,1.0,2.0,3.0,,1.0,1.0,1.0,6.0,,2.0,1.0,3.0,2.0,1.0,,2.0,1.0,1.0,,1.0,0.6666666666666666,1.0,0.6666666666666666,,0.75,0.3333333333333333,1.0,,0.25,,,0.3333333333333333,,,,,0.2222222222222222,0.5,0.5,1.0,,,,,0.5,1.0,0.5,,0.43315,26.166666666666668,1.0,,,,0.16666666666666666,0.25,,,,,,1.0,,,0.1111111111111111,,1.0,1.0,1.0,1.0,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641753,1610612749,Chris Livingston,Chris Livingston,1641753,MIL,2505.0,42.0,-22.0,89,89.0,33.0,33.0,13.0,178,4.0,8.0,4.0,11.0,13.0,101.0,4.0,2.0,2.0,,4.0,4.0,,,2.0,5.0,1.0,,2.0,33.0,0.36363636363636365,0.26666666666666666,0.3611111111111111,22.549019607843135,0.5333333333333333,0.5,0.8,0.8,0.5930933333333334,2.772727272727273,0.3707865168539326,,3.0,5.0,2.0,3.0,7.0,3.0,5.0,4.0,2.0,2.0,3.0,8.0,4.0,12.0,4.0,7.0,4.0,5.0,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.875,0.25,0.15789473684210525,0.10526315789473684,0.17142857142857143,0.09090909090909091,0.09090909090909091,0.1,0.5,0.2,,,0.2222222222222222,0.2857142857142857,0.5384615384615384,0.38461538461538464,2.0,3.0,1.0,4.0,,,,2.0,,1.0,,4.0,1.0,6.0,,2.0,,,2.0,,,,,2.0,3.0,3.0,1.0,,,,,,0.16666666666666666,0.125,0.26666666666666666,0.6,0.08,0.1875,,0.125,0.2,,,,,0.13333333333333333,,,,1.0,0.6666666666666666,0.5,0.25,0.125,,,0.6590666666666667,0.5751437500000001,24.75,4.0,1.0,1.0,4.0,0.36363636363636365,0.375,,,,,,2.0,1.0,0.25,0.13333333333333333,0.125,,,,,,False,,,,,,,,3.0,,,2.0,1.0,1.0,2.0,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,0.5,,0.16666666666666666,0.3333333333333333,,0.14285714285714285,,0.5,,,,,,,,,,,,,,,,,,
1641857,1610612749,Liam Robbins,Liam Robbins,1641857,MIL,209.0,3.0,-2.0,8,8.0,6.0,7.0,,16,,,,,,6.0,,,,,,,,,1.0,1.0,,,2.0,5.0,,,,12.5,,,,,,,0.75,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
