EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG3APct,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,Fg2aBlocked,AtRimAssists,ShortMidRangeAssists,LostBallSteals,FG2APctBlocked,AtRimPctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3FGA,PenaltyCorner3FGA,OffAtRimReboundPct,Corner3Frequency,PenaltyCorner3Frequency,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShortMidRangePctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,HeaveAttempts,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Charge Fouls Drawn,BlockedArc3,OffFTReboundPct,Transition Take Fouls,BlockedAtRim,DefensiveGoaltends,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3SecondViolations,Transition Take Fouls Drawn,HeaveMakes
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,52731.0,879.0,-22.0,1801,1814.0,208.0,270.0,171.0,3615,42.0,64.0,54.0,101.0,201.0,2073.0,34.0,34.0,72.0,6.0,182.0,28.0,18.0,6.0,23.0,50.0,8.0,48.0,105.0,203.0,0.5346534653465347,0.5517241379310345,0.5552486187845304,11.532700948577133,0.367816091954023,0.65625,0.7,0.7873563218390804,0.5959979768786126,4.393069306930692,0.11549139367018323,10.0,32.0,9.0,9.0,16.0,33.0,,18.0,74.0,10.0,27.0,43.0,105.0,56.0,161.0,22.0,16.0,9.0,18.0,0.6851851851851852,0.7551020408163265,0.5625,0.6875,0.6875,0.5625,0.09388646288209607,0.06398104265402843,0.11337868480725624,0.06707317073170732,0.06769230769230769,0.07655502392344497,0.6666666666666666,0.1839080459770115,0.3125,0.3333333333333333,0.049723756906077346,0.08333333333333333,0.16417910447761194,0.08955223880597014,6.0,12.0,4.0,5.0,2.0,5.0,13.0,32.0,1.0,1.0,28.0,73.0,6.0,10.0,2.0,5.0,81.0,3.0,32.0,13.0,38.0,26.0,12.0,28.0,57.0,27.0,23.0,9.0,0.9642857142857143,0.3835616438356164,0.4,0.3835616438356164,0.6,0.6,0.41954022988505746,0.54,0.07035175879396985,0.13443396226415094,0.07096774193548387,0.05154639175257732,0.13291139240506328,0.028735632183908046,0.4,0.4,1.0,0.1839080459770115,0.40625,0.40625,0.9230769230769231,0.5,0.5,0.3333333333333333,0.8,0.06666666666666667,1.0,0.40625,0.5676035714285714,0.5810633333333334,24.773972602739722,6.0,22.0,6.0,10.0,0.0594059405940594,0.0625,,,,,,41.0,4.0,0.07746478873239436,0.23563218390804597,0.26666666666666666,15.0,0.36585365853658536,0.36585365853658536,1.0,0.7,False,2.0,4.0,1.0,3.0,4.0,5.0,8.0,,,5.0,2.0,3.0,4.0,2.0,2.0,4.0,,,9.0,9.0,4.0,6.0,2.0,,10.0,1.0,,,3.0,11.0,7.0,1.0,0.625,0.0625,,0.17857142857142858,0.0594059405940594,0.11049723756906077,0.10294117647058823,0.1388888888888889,0.023529411764705882,0.6363636363636364,0.16666666666666666,0.16666666666666666,0.5,1.0,0.16666666666666666,0.75,1.0,0.25,1.0,,1.0,0.020833333333333332,,7.0,1.0,,,,,,,,
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,122452.0,2041.0,45.0,4232,4204.0,868.0,761.0,389.0,8436,119.0,196.0,241.0,456.0,1414.0,4922.0,404.0,246.0,402.0,22.0,960.0,69.0,38.0,27.0,40.0,158.0,38.0,53.0,95.0,853.0,0.5285087719298246,0.5491718426501035,0.622439893143366,27.39139738925744,0.2028985507246377,0.6071428571428571,0.672316384180791,0.7308488612836439,0.5380174843423801,8.61469298245614,0.2051039697542533,50.0,111.0,353.0,10.0,22.0,81.0,106.0,295.0,78.0,6.0,13.0,97.0,238.0,28.0,266.0,289.0,381.0,111.0,287.0,0.16182572614107885,0.1638655462184874,0.45454545454545453,0.5819672131147541,0.6136363636363636,0.6223175965665236,0.09454191033138401,0.01344364012409514,0.11261478975350411,0.014854111405835544,0.0106951871657754,0.1022964509394572,0.12605042016806722,0.11490683229813664,0.45045045045045046,0.5102040816326531,0.13339466421343146,0.20255474452554745,0.057284299858557285,0.20862800565770862,5.0,12.0,24.0,39.0,72.0,149.0,176.0,468.0,31.0,98.0,193.0,510.0,42.0,73.0,35.0,108.0,327.0,252.0,464.0,176.0,156.0,111.0,45.0,15.0,136.0,118.0,84.0,8.0,0.5647668393782384,0.3784313725490196,0.32407407407407407,0.3814229249011858,0.5753424657534246,0.5220994475138122,0.5279503105590062,0.7468354430379747,0.016339869281045753,0.13039309683604985,0.017699115044247787,0.0228310502283105,0.13399503722084366,0.15424430641821946,0.48322147651006714,0.48322147651006714,0.16666666666666666,0.484472049689441,0.37606837606837606,0.3826086956521739,0.5454545454545454,0.19672131147540983,0.4166666666666667,0.2154696132596685,0.6153846153846154,0.5414364640883977,0.3163265306122449,0.3793103448275862,0.5189540540540541,0.5152826704545453,27.261176470588236,32.0,169.0,55.0,31.0,0.07017543859649122,0.09693877551020408,5.0,34.0,0.06307977736549165,36.0,31.0,42.0,10.0,0.021148036253776436,0.043478260869565216,0.055248618784530384,17.0,0.40476190476190477,0.4146341463414634,0.7647058823529411,0.24,False,2.0,5.0,4.0,15.0,34.0,17.0,39.0,10.0,4.0,5.0,10.0,5.0,34.0,3.0,3.0,8.0,,,5.0,1.0,5.0,6.0,19.0,16.0,8.0,1.0,,,5.0,9.0,7.0,,0.4358974358974359,0.11711711711711711,,0.05555555555555555,0.008064516129032258,0.08259587020648967,0.09615384615384616,0.11814345991561181,0.021141649048625793,0.7777777777777778,0.4,0.08196721311475409,0.4,0.5,0.5573770491803278,0.4411764705882353,0.8,0.4,,2.0,1.0,,,3.0,,9.0,,0.01764705882352941,0.023809523809523808,0.017094017094017096,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,25982.0,433.0,87.0,908,903.0,242.0,226.0,84.0,1811,28.0,43.0,42.0,80.0,174.0,974.0,40.0,25.0,42.0,6.0,101.0,22.0,12.0,4.0,11.0,27.0,10.0,27.0,49.0,240.0,0.525,0.5492957746478874,0.58,17.735470941883765,0.3028169014084507,0.6511627906976745,0.7777777777777778,0.7394366197183099,0.5593085106382979,5.916250000000002,0.2665198237885463,10.0,26.0,18.0,4.0,8.0,23.0,7.0,47.0,44.0,6.0,8.0,15.0,47.0,17.0,64.0,24.0,21.0,11.0,45.0,0.5238095238095238,0.5641025641025641,0.5,0.6764705882352942,0.6764705882352942,0.6911764705882353,0.0641025641025641,0.042328042328042326,0.09635974304068523,0.04450261780104712,0.0410958904109589,0.07766990291262135,0.5357142857142857,0.18309859154929578,0.38461538461538464,0.45454545454545453,0.07432432432432433,0.12790697674418605,0.13218390804597702,0.27011494252873564,3.0,4.0,4.0,6.0,4.0,11.0,12.0,39.0,4.0,11.0,24.0,62.0,8.0,13.0,8.0,18.0,63.0,9.0,38.0,12.0,17.0,13.0,4.0,9.0,30.0,16.0,13.0,2.0,0.875,0.3870967741935484,0.4444444444444444,0.39344262295081966,0.6153846153846154,0.6451612903225806,0.43661971830985913,0.5925925925925926,0.046632124352331605,0.12875536480686695,0.0375,0.046511627906976744,0.13690476190476192,0.07746478873239436,0.36363636363636365,0.36363636363636365,0.5,0.2746478873239437,0.3076923076923077,0.3076923076923077,0.75,0.23529411764705882,0.75,0.1935483870967742,0.6666666666666666,0.3548387096774194,0.36363636363636365,0.3157894736842105,0.525485,0.5226466666666666,25.517741935483873,11.0,12.0,7.0,10.0,0.1375,0.16279069767441862,,,,2.0,1.0,23.0,7.0,0.03508771929824561,0.1619718309859155,0.22580645161290322,12.0,0.5217391304347826,0.5217391304347826,1.0,0.5,False,3.0,4.0,4.0,2.0,5.0,5.0,9.0,,1.0,2.0,1.0,4.0,3.0,,1.0,2.0,,,3.0,2.0,1.0,3.0,5.0,,13.0,1.0,,,6.0,14.0,7.0,,0.5555555555555556,0.15384615384615385,,0.09523809523809523,0.07142857142857142,0.04395604395604396,0.075,0.1076923076923077,0.015873015873015872,0.5,,0.23529411764705882,0.75,1.0,0.29411764705882354,0.4,0.5,0.5714285714285714,,,1.0,,,7.0,,,,,,,,,
203114,1610612749,Khris Middleton,Khris Middleton,203114,MIL,31728.0,529.0,60.0,1115,1110.0,321.0,312.0,107.0,2225,13.0,23.0,72.0,124.0,288.0,1283.0,90.0,64.0,101.0,5.0,239.0,17.0,10.0,6.0,11.0,37.0,6.0,20.0,52.0,316.0,0.5806451612903226,0.5928571428571429,0.62882096069869,21.57339821573398,0.10952380952380952,0.5652173913043478,0.6842105263157895,0.5190476190476191,0.49491315789473683,11.259677419354839,0.2878923766816143,32.0,51.0,39.0,6.0,8.0,33.0,21.0,83.0,54.0,2.0,3.0,41.0,80.0,5.0,85.0,36.0,46.0,12.0,83.0,0.375,0.38028169014084506,0.75,0.9375,0.9166666666666666,0.6287878787878788,0.18061674008810572,0.013761467889908258,0.14258555133079848,0.01050420168067227,0.011363636363636364,0.14285714285714285,0.46153846153846156,0.24285714285714285,0.6274509803921569,0.64,0.07657657657657657,0.09022556390977443,0.11458333333333333,0.2881944444444444,3.0,3.0,3.0,6.0,27.0,50.0,30.0,72.0,7.0,21.0,35.0,86.0,19.0,29.0,8.0,26.0,69.0,36.0,72.0,30.0,37.0,27.0,10.0,2.0,34.0,26.0,15.0,11.0,0.6571428571428571,0.4069767441860465,0.3076923076923077,0.4069767441860465,0.6551724137931034,0.5636363636363636,0.4095238095238095,0.7027027027027027,0.007751937984496124,0.11371237458193979,0.011363636363636364,0.023809523809523808,0.13004484304932734,0.23809523809523808,0.54,0.5510204081632653,0.3333333333333333,0.34285714285714286,0.4166666666666667,0.4225352112676056,0.6333333333333333,0.1875,1.0,0.10909090909090909,0.5,0.38181818181818183,0.3333333333333333,0.4166666666666667,0.5375416666666667,0.4839759259259258,25.968604651162792,6.0,50.0,9.0,7.0,0.04838709677419355,0.17391304347826086,2.0,5.0,0.056179775280898875,7.0,7.0,14.0,5.0,0.011363636363636364,0.06666666666666667,0.09090909090909091,5.0,0.35714285714285715,0.35714285714285715,0.8,0.375,False,1.0,1.0,1.0,5.0,7.0,6.0,8.0,3.0,,5.0,1.0,3.0,11.0,,,3.0,,,5.0,,3.0,,3.0,,5.0,,,,4.0,5.0,2.0,,0.75,0.0196078431372549,0.02,0.14705882352941177,,0.18292682926829268,0.24074074074074073,0.06578947368421052,0.010869565217391304,0.4,0.3333333333333333,0.0625,1.0,1.0,0.4375,0.7142857142857143,0.8,0.2,,1.0,,,,1.0,,1.0,,0.011627906976744186,,0.013888888888888888,,,
1641890,1610612749,Tyler Smith,Tyler Smith,1641890,MIL,2034.0,34.0,-12.0,74,78.0,29.0,19.0,11.0,152,1.0,2.0,1.0,5.0,12.0,90.0,,3.0,4.0,,9.0,1.0,,,,3.0,1.0,2.0,2.0,29.0,0.2,0.36666666666666664,0.375,22.35294117647059,0.13333333333333333,0.5,0.5,0.8,0.5077466666666666,7.340000000000001,0.3918918918918919,,2.0,1.0,,2.0,1.0,,11.0,2.0,,1.0,3.0,6.0,1.0,7.0,2.0,2.0,1.0,11.0,1.0,1.0,,,0.125,0.6111111111111112,0.17647058823529413,0.05263157894736842,0.1875,0.02631578947368421,,0.2,1.0,0.13333333333333333,,,0.0625,0.16666666666666666,0.08333333333333333,0.9166666666666666,,1.0,1.0,2.0,,1.0,1.0,4.0,1.0,2.0,3.0,10.0,1.0,2.0,3.0,7.0,9.0,,4.0,1.0,1.0,,1.0,,3.0,3.0,2.0,,1.0,0.3,0.42857142857142855,0.3,0.5,0.6111111111111112,0.6666666666666666,1.0,,0.2,,0.1,0.23076923076923078,0.06666666666666667,,,,0.26666666666666666,0.25,0.25,1.0,0.3333333333333333,,0.2222222222222222,0.5,0.2222222222222222,0.5,0.25,0.48315,0.5142,24.270000000000003,1.0,2.0,1.0,1.0,0.2,,,,,,,6.0,5.0,,0.4,0.5555555555555556,2.0,0.3333333333333333,0.3333333333333333,1.0,,False,,1.0,2.0,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,0.5,,,,0.25,,,,1.0,,0.3333333333333333,,,,,,0.4,,1.0,1.0,,,,,,,,,,,,
1642358,1610612749,AJ Johnson,AJ Johnson,1642358,MIL,1101.0,18.0,-9.0,41,42.0,17.0,5.0,6.0,83,1.0,4.0,2.0,6.0,11.0,48.0,,,3.0,,9.0,,,,,1.0,,,,17.0,0.3333333333333333,0.5555555555555556,0.55,23.404255319148938,0.4444444444444444,0.25,0.3333333333333333,0.7777777777777778,0.5832055555555555,3.483333333333333,0.4146341463414634,1.0,2.0,1.0,,,,,3.0,4.0,,,,2.0,,2.0,1.0,2.0,1.0,3.0,1.0,1.0,,,,0.75,,,0.11764705882352941,,,,1.0,0.2222222222222222,0.5,0.5,0.1,0.14285714285714285,,0.2727272727272727,,,,,,,1.0,2.0,1.0,1.0,2.0,3.0,,1.0,1.0,1.0,6.0,,2.0,1.0,3.0,2.0,1.0,,2.0,1.0,1.0,,1.0,0.6666666666666666,1.0,0.6666666666666666,,0.75,0.3333333333333333,1.0,,0.25,,,0.3333333333333333,,,,,0.2222222222222222,0.5,0.5,1.0,,,,,0.5,1.0,0.5,,0.43315,26.166666666666668,1.0,,,,0.16666666666666666,0.25,,,,,,1.0,,,0.1111111111111111,,1.0,1.0,1.0,1.0,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641753,1610612749,Chris Livingston,Chris Livingston,1641753,MIL,2035.0,34.0,-16.0,73,74.0,17.0,23.0,10.0,147,3.0,5.0,3.0,7.0,8.0,87.0,4.0,2.0,2.0,,4.0,4.0,,,2.0,5.0,1.0,,2.0,17.0,0.42857142857142855,0.3,0.36363636363636365,19.27710843373494,0.5,0.6,1.0,0.8,0.5953200000000001,2.8999999999999995,0.2328767123287671,,2.0,2.0,2.0,2.0,5.0,,,2.0,2.0,1.0,3.0,7.0,2.0,9.0,2.0,3.0,2.0,,0.3333333333333333,0.5,1.0,1.0,1.25,,0.17647058823529413,0.09090909090909091,0.1724137931034483,0.06060606060606061,,0.1111111111111111,0.3333333333333333,0.2,,,0.18181818181818182,0.25,0.625,,2.0,2.0,,1.0,,,,1.0,,,,3.0,,2.0,,1.0,,,1.0,,,,,1.0,2.0,3.0,1.0,,,,,,,,0.3,0.6,0.045454545454545456,0.16666666666666666,,0.16666666666666666,0.18181818181818182,,,,,0.1,,,,1.0,1.0,0.3333333333333333,,,,,0.6609,0.55265,24.0,3.0,1.0,1.0,4.0,0.42857142857142855,0.4,,,,,,2.0,1.0,0.16666666666666666,0.2,0.3333333333333333,,,,,,False,,,,,,,,1.0,,2.0,,1.0,2.0,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,0.5,,0.5,,0.2,0.3333333333333333,,,,0.5,,,,,,,,,,,,,,,,,,,,,,
1641857,1610612749,Liam Robbins,Liam Robbins,1641857,MIL,209.0,3.0,-2.0,8,8.0,6.0,7.0,,16,,,,,,6.0,,,,,,,,,1.0,1.0,,,2.0,5.0,,,,12.5,,,,,,,0.75,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,35592.0,593.0,3.0,1258,1252.0,307.0,209.0,119.0,2510,48.0,72.0,67.0,135.0,239.0,1426.0,42.0,12.0,34.0,3.0,90.0,9.0,7.0,5.0,17.0,41.0,11.0,25.0,38.0,303.0,0.4962962962962963,0.47619047619047616,0.5063559322033898,19.87087517934003,0.34285714285714286,0.6666666666666666,0.75,0.7,0.5597608173076923,5.3859259259259264,0.24403815580286167,15.0,53.0,39.0,6.0,11.0,23.0,9.0,47.0,92.0,8.0,5.0,48.0,108.0,12.0,120.0,45.0,58.0,31.0,47.0,0.6865671641791045,0.7301587301587301,0.5454545454545454,0.525,0.5476190476190477,0.4895833333333333,0.16216216216216217,0.017793594306049824,0.16748768472906403,0.018148820326678767,0.018779342723004695,0.17266187050359713,0.75,0.2523809523809524,0.2830188679245283,0.3125,0.13191489361702127,0.19375,0.09623430962343096,0.19665271966527198,5.0,8.0,10.0,16.0,4.0,10.0,17.0,52.0,3.0,16.0,22.0,75.0,13.0,24.0,4.0,18.0,60.0,6.0,49.0,16.0,22.0,13.0,9.0,5.0,54.0,24.0,12.0,3.0,0.9090909090909091,0.29333333333333333,0.2222222222222222,0.2876712328767123,0.5416666666666666,0.4523809523809524,0.35714285714285715,0.5853658536585366,0.018518518518518517,0.17252396166134185,0.02702702702702703,0.014705882352941176,0.18454935622317598,0.047619047619047616,0.4,0.4,0.25,0.24761904761904763,0.3269230769230769,0.3269230769230769,0.8823529411764706,0.4,0.625,0.38095238095238093,0.625,0.38095238095238093,0.1875,0.32653061224489793,0.5872318181818182,0.5431158536585367,26.300000000000004,13.0,5.0,4.0,2.0,0.0962962962962963,0.1111111111111111,,,,1.0,1.0,23.0,2.0,0.02,0.10952380952380952,0.047619047619047616,5.0,0.21739130434782608,0.21739130434782608,1.0,0.6,False,,1.0,1.0,3.0,8.0,3.0,9.0,2.0,2.0,6.0,3.0,5.0,12.0,1.0,1.0,3.0,4.0,,2.0,,2.0,1.0,6.0,,4.0,,,,2.0,4.0,1.0,,0.3333333333333333,0.09433962264150944,,0.20689655172413793,,0.1111111111111111,0.208955223880597,0.1375,0.02830188679245283,0.25,0.4,0.05,,,0.4,0.375,1.0,0.5,2.0,5.0,,0.0625,,2.0,,,,,,,1.0,,1.0
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,15746.0,262.0,14.0,537,545.0,155.0,105.0,39.0,1082,13.0,25.0,39.0,77.0,164.0,599.0,68.0,27.0,49.0,1.0,120.0,18.0,14.0,5.0,9.0,28.0,7.0,8.0,23.0,153.0,0.5064935064935064,0.5642201834862385,0.640625,26.896551724137932,0.22935779816513763,0.52,0.65,0.5229357798165137,0.5259715596330277,9.772727272727273,0.2886405959031657,10.0,22.0,41.0,,3.0,6.0,17.0,51.0,10.0,,1.0,18.0,46.0,4.0,50.0,36.0,46.0,17.0,49.0,0.1282051282051282,0.1282051282051282,,0.21428571428571427,0.3333333333333333,0.6219512195121951,0.14173228346456693,0.01098901098901099,0.17928286852589642,0.019230769230769232,,0.23214285714285715,0.23076923076923078,0.2018348623853211,0.45454545454545453,0.5263157894736842,0.16666666666666666,0.18888888888888888,0.036585365853658534,0.31097560975609756,,1.0,6.0,12.0,16.0,30.0,10.0,23.0,3.0,8.0,15.0,32.0,11.0,24.0,4.0,9.0,24.0,21.0,23.0,10.0,22.0,14.0,8.0,3.0,27.0,19.0,12.0,2.0,0.5333333333333333,0.46875,0.4444444444444444,0.46875,0.4583333333333333,0.5151515151515151,0.29357798165137616,0.6785714285714286,0.02564102564102564,0.21774193548387097,,0.058823529411764705,0.19148936170212766,0.27522935779816515,0.5333333333333333,0.5333333333333333,0.0625,0.21100917431192662,0.43478260869565216,0.43478260869565216,0.5,0.14285714285714285,,0.36363636363636365,0.5,0.24242424242424243,0.375,0.43478260869565216,0.5345099999999999,0.5417848484848485,25.428125,8.0,18.0,8.0,4.0,0.1038961038961039,0.2,,4.0,0.1111111111111111,2.0,1.0,9.0,1.0,0.02702702702702703,0.08256880733944955,0.030303030303030304,5.0,0.5555555555555556,0.625,0.6,0.1,False,1.0,2.0,1.0,,2.0,1.0,4.0,3.0,,1.0,1.0,,7.0,,1.0,2.0,,,,3.0,2.0,3.0,4.0,,1.0,1.0,1.0,,1.0,2.0,2.0,,0.25,0.13636363636363635,,0.0625,0.05555555555555555,0.058823529411764705,0.08108108108108109,0.3,0.021739130434782608,1.0,,0.2857142857142857,0.5,1.0,0.2857142857142857,,,1.0,,,,,,,1.0,1.0,,0.03125,0.1111111111111111,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,12570.0,210.0,-1.0,434,434.0,121.0,77.0,44.0,868,15.0,21.0,17.0,25.0,34.0,482.0,2.0,4.0,11.0,,29.0,2.0,1.0,3.0,7.0,12.0,3.0,11.0,19.0,120.0,0.68,0.68,0.68,7.660455486542443,0.84,0.7142857142857143,0.7894736842105263,0.84,0.6351359999999999,2.6519999999999997,0.27880184331797236,2.0,4.0,,1.0,4.0,2.0,,6.0,32.0,2.0,9.0,19.0,48.0,20.0,68.0,3.0,,,6.0,0.9411764705882353,1.0,0.25,0.25,0.25,0.6,0.1792452830188679,0.09782608695652174,0.21105527638190955,0.10326086956521739,0.07894736842105263,0.16666666666666666,0.9333333333333333,0.16,0.5,0.5,,,0.058823529411764705,0.17647058823529413,1.0,4.0,2.0,3.0,,,,,,,,,3.0,5.0,,,,,,,7.0,6.0,1.0,10.0,23.0,5.0,,1.0,,,,,0.6,0.6,,0.4166666666666667,0.10869565217391304,0.24731182795698925,0.0967741935483871,0.1875,0.24,,,,,,,,,1.0,0.25,0.6,0.6666666666666666,,,,0.5493,0.58708,,2.0,,4.0,1.0,0.08,0.09523809523809523,,,,,,,,0.125,,,,,,,1.0,False,,,,,,,,,,6.0,1.0,1.0,5.0,,,4.0,,,1.0,3.0,2.0,,,,9.0,,,,7.0,9.0,8.0,,,,,0.4,0.10344827586206896,0.07407407407407407,0.32,0.2777777777777778,0.16666666666666666,0.8888888888888888,,,,,,,,,1.0,,,0.09090909090909091,,2.0,,,,,,,,,
1630649,1610612749,Stanley Umude,Stanley Umude,1630649,MIL,532.0,9.0,-2.0,22,20.0,13.0,9.0,4.0,42,,,,1.0,,20.0,,1.0,1.0,,2.0,,,,,,,,1.0,12.0,,,,16.0,,,,0.75,0.531675,5.5,0.5909090909090909,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,0.2,,0.16666666666666666,,,,,0.25,,,,,,,,,,,,,,,,,,3.0,,,,2.0,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,0.570525,23.599999999999998,,,1.0,,,,,,,,,3.0,2.0,,0.75,1.0,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,117.0,2.0,-1.0,4,5.0,4.0,1.0,1.0,9,,,,,,1.0,,,,,,,,,,,,,,4.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
