EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,FTOffRebounds,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,Offensive Fouls,Defensive 3 Seconds Violations,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Transition Take Fouls,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,Corner3PctBlocked,on,3SecondViolations,LongMidRangePctBlocked,Clear Path Fouls,OffensiveGoaltends,BlockedLongMidRange,HeaveMakes
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,1852.0,31,-7.0,67,72,25.0,17.0,5.0,139,2.0,2.0,,,1.0,1.0,1.0,2.0,3.0,4.0,1.0,7.0,91.0,1.0,1.0,2.0,2.0,3.0,5.0,4.0,2.0,,2.0,3.0,5.0,2.0,1.0,2.0,,,13.0,,,1.0,1.0,,2.0,,2.0,,2.0,2.0,,1.0,,,1.0,,1.0,,2.0,,4.0,5.0,,3.0,,3.0,,1.0,1.0,,,,1.0,1.0,,5.0,24.0,,0.6666666666666666,0.6666666666666666,0.75,1.0,0.6666666666666666,0.75,1.0,0.6666666666666666,0.5833333333333334,1.0,0.5,9.589041095890412,0.5,,0.058823529411764705,,0.1111111111111111,,0.07692307692307693,,,,,,,,0.125,,,1.0,,,0.5,1.0,1.0,0.5,0.5,0.5,0.5,1.0,,,0.3333333333333333,1.0,0.5,0.63775,0.522,0.6047666666666667,0.2,0.2,0.2857142857142857,0.7142857142857143,3.95,0.373134328358209,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,4459.0,74,2.0,160,161,34.0,34.0,19.0,321,3.0,5.0,,1.0,,,1.0,2.0,4.0,8.0,7.0,18.0,177.0,,1.0,4.0,,,,2.0,6.0,,3.0,1.0,4.0,1.0,,3.0,,,9.0,,1.0,4.0,5.0,2.0,11.0,1.0,12.0,,3.0,3.0,,2.0,,2.0,1.0,1.0,,,3.0,,4.0,6.0,,7.0,,9.0,1.0,5.0,,,,,,,,,34.0,1.0,0.25,0.25,0.5,,,0.3055555555555556,,,0.4090909090909091,0.3333333333333333,,13.66120218579235,0.6666666666666666,0.3333333333333333,0.1111111111111111,0.022222222222222223,0.13333333333333333,,0.12,0.01282051282051282,,0.0625,,,,0.05263157894736842,0.1,0.3333333333333333,0.13636363636363635,0.125,,,0.2777777777777778,0.6,0.6,,0.1111111111111111,0.5,0.5,1.0,0.3333333333333333,,,,0.8333333333333334,0.5764194444444445,0.5970666666666666,0.57525,0.22727272727272727,0.4166666666666667,0.2222222222222222,,4.85,0.2125,,5.0,2.0,,1.0,1.0,5.0,,,,,1.0,10.0,,2.0,4.0,,1.0,,3.0,,5.0,1.0,,,,,,,1.0,,,,1.0,0.1,,,0.1,0.5555555555555556,,,,,,,0.2777777777777778,,,,0.2777777777777778,0.2,0.2,1.0,,0.6666666666666666,,,,1.0,,,,0.2,24.34,,,,1.0,,,,,,0.05555555555555555,,,,,,,,,,,,True,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,2842.0,47,43.0,101,102,30.0,57.0,13.0,203,4.0,6.0,1.0,1.0,2.0,2.0,6.0,8.0,10.0,14.0,2.0,28.0,92.0,2.0,2.0,4.0,5.0,5.0,13.0,12.0,8.0,2.0,2.0,4.0,6.0,2.0,2.0,1.0,1.0,,16.0,2.0,1.0,3.0,2.0,,5.0,3.0,8.0,,3.0,3.0,,2.0,,2.0,,,,,2.0,1.0,4.0,4.0,,3.0,,2.0,,1.0,,,,,,,,13.0,28.0,,0.6,0.6666666666666666,0.7142857142857143,1.0,1.0,0.6842105263157895,0.6666666666666666,0.9285714285714286,0.7,0.6666666666666666,0.9285714285714286,19.1304347826087,1.0,,0.07407407407407407,0.07692307692307693,0.13043478260869565,0.07407407407407407,0.1,0.075,0.16666666666666666,,,0.09523809523809523,,,0.125,,0.14285714285714285,,,,0.3157894736842105,0.6666666666666666,0.8,0.5,0.42105263157894735,0.75,0.75,0.6666666666666666,0.3333333333333333,1.0,0.2857142857142857,1.0,0.5789473684210527,0.524971052631579,0.6936,0.5093071428571428,0.05,0.06666666666666667,0.14285714285714285,0.4642857142857143,6.821428571428572,0.297029702970297,1.0,3.0,1.0,1.0,1.0,1.0,2.0,,,,1.0,2.0,5.0,,1.0,,1.0,2.0,,6.0,,2.0,1.0,1.0,,,,,,,,,,1.0,0.4,,0.5,0.4,0.2631578947368421,,0.07142857142857142,0.16666666666666666,,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.10526315789473684,0.5,0.5,1.0,,0.3333333333333333,,,,0.14285714285714285,1.0,0.14285714285714285,,0.5,24.560000000000002,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
203501,1610612765,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DET,1488.0,25,1.0,48,49,18.0,9.0,4.0,97,1.0,1.0,,,1.0,1.0,2.0,2.0,3.0,3.0,,9.0,54.0,,,,2.0,2.0,4.0,2.0,4.0,,,,,,,,,,,,,,2.0,1.0,3.0,,3.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,2.0,,,1.0,1.0,2.0,1.0,4.0,18.0,,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.75,,0.6666666666666666,0.75,,0.6666666666666666,11.538461538461538,,1.0,0.16666666666666666,,,,0.09090909090909091,,,,,,,,0.2222222222222222,,,,,0.5,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,1.0,0.6666666666666666,0.5372416666666666,,0.5941666666666666,,,,0.4444444444444444,5.766666666666667,0.375,1.0,1.0,,,,,2.0,,,,1.0,1.0,3.0,,,,,1.0,,3.0,,2.0,,,,,,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,,25.833333333333332,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,563.0,9,-4.0,22,21,,,2.0,43,3.0,3.0,1.0,1.0,,,,1.0,3.0,4.0,1.0,7.0,24.0,1.0,1.0,2.0,,,,4.0,2.0,2.0,1.0,,1.0,,,1.0,,,2.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,,1.0,,1.0,,,,1.0,,2.0,2.0,,1.0,,2.0,,1.0,,,,,,,,,,,0.6666666666666666,1.0,0.75,1.0,,0.75,1.0,,0.7,1.0,,25.0,,,0.2,0.14285714285714285,0.2,,0.2,0.1111111111111111,,,0.3333333333333333,,,,0.3333333333333333,,0.3333333333333333,,,,0.75,1.0,1.0,0.6666666666666666,0.25,,,,1.0,1.0,,,0.75,0.5349,0.5579,,0.2,0.2,0.2857142857142857,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,1805.0,30,-12.0,61,60,16.0,12.0,6.0,121,5.0,6.0,1.0,1.0,,,3.0,4.0,8.0,10.0,3.0,19.0,89.0,1.0,1.0,4.0,1.0,1.0,2.0,14.0,2.0,2.0,2.0,1.0,3.0,,1.0,1.0,,1.0,7.0,,2.0,4.0,2.0,,6.0,2.0,8.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,2.0,,3.0,3.0,,4.0,,3.0,1.0,2.0,,,,,,,,2.0,14.0,,0.875,1.0,0.8,1.0,1.0,0.8,1.0,1.0,0.8636363636363636,1.0,1.0,18.571428571428573,0.5,,0.16666666666666666,0.18181818181818182,0.3333333333333333,,0.25,0.08,0.2,0.16666666666666666,,,,0.3333333333333333,,,0.36363636363636365,,,,0.6,0.8333333333333334,1.0,0.8,0.4,0.75,1.0,1.0,1.0,1.0,,,0.6,0.60942,0.6202,0.4567,0.18181818181818182,0.18181818181818182,0.21052631578947367,0.10526315789473684,2.76,0.26229508196721313,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,0.2,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,141.0,2,-6.0,5,5,,,2.0,10,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,92173.0,1536,95.0,3213,3190,808.0,1008.0,381.0,6403,39.0,57.0,6.0,9.0,6.0,7.0,47.0,110.0,106.0,212.0,59.0,907.0,3587.0,18.0,29.0,95.0,19.0,42.0,245.0,136.0,76.0,18.0,56.0,44.0,100.0,33.0,11.0,38.0,16.0,2.0,244.0,20.0,15.0,67.0,55.0,5.0,127.0,35.0,162.0,16.0,51.0,33.0,18.0,42.0,9.0,27.0,17.0,,15.0,2.0,59.0,12.0,37.0,82.0,2.0,72.0,6.0,91.0,8.0,27.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,239.0,796.0,9.0,0.6415094339622641,0.7010309278350515,0.5,0.6206896551724138,0.4523809523809524,0.5832187070151307,0.5921052631578947,0.6305555555555555,0.5906701708278581,0.6089743589743589,0.6295336787564767,22.340716434235713,0.711864406779661,0.05434782608695652,0.07255936675461741,0.02051983584131327,0.0950354609929078,0.026595744680851064,0.08339029391660971,0.023600809170600135,0.0078125,0.02956989247311828,0.019417475728155338,0.020869565217391306,0.04519774011299435,0.09606986899563319,0.057007125890736345,0.08333333333333333,0.095703125,0.09326424870466321,0.041884816753926704,0.6666666666666666,0.07840440165061899,0.6842105263157895,0.78,0.6923076923076923,0.15130674002751032,0.42727272727272725,0.4563106796116505,0.5957446808510638,0.11842105263157894,0.6666666666666666,0.03888888888888889,0.8571428571428571,0.7867950481430537,0.5239569751381215,0.49113800000000013,0.5077401685393257,0.0426098535286285,0.11688311688311688,0.10474090407938258,0.2701212789415656,8.642452830188681,0.2514783691254279,55.0,110.0,11.0,19.0,32.0,157.0,405.0,12.0,36.0,44.0,106.0,212.0,515.0,18.0,47.0,5.0,63.0,138.0,18.0,585.0,51.0,403.0,157.0,15.0,6.0,,4.0,1.0,,2.0,10.0,,2.0,0.9198113207547169,0.4116504854368932,0.3829787234042553,0.45652173913043476,0.41325536062378165,0.7083906464924347,0.011650485436893204,0.07075471698113207,0.12280701754385964,0.06363636363636363,0.014814814814814815,,0.15130674002751032,0.5,0.5,0.9818181818181818,0.5570839064649243,0.38765432098765434,0.39348370927318294,0.8980891719745223,,0.14473684210526316,0.47368421052631576,0.3333333333333333,0.9166666666666666,0.17777777777777778,0.59375,0.5888888888888889,0.41509433962264153,0.38957816377171217,25.75941747572813,3.0,,20.0,45.0,6.0,,13.0,5.0,,0.061898211829436035,0.4444444444444444,0.45454545454545453,0.65,0.5454545454545454,0.8333333333333334,0.009615384615384616,2.0,,,1.0,,False,,0.022222222222222223,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,60233.0,1004,-56.0,2049,2046,501.0,609.0,243.0,4095,84.0,127.0,29.0,55.0,22.0,35.0,17.0,44.0,102.0,175.0,44.0,275.0,2320.0,30.0,59.0,83.0,28.0,51.0,83.0,150.0,54.0,48.0,37.0,45.0,82.0,37.0,8.0,11.0,18.0,8.0,209.0,34.0,61.0,72.0,101.0,15.0,188.0,97.0,285.0,15.0,19.0,12.0,7.0,15.0,6.0,6.0,27.0,1.0,9.0,2.0,42.0,11.0,57.0,119.0,28.0,57.0,3.0,56.0,8.0,25.0,62.0,1.0,1.0,30.0,31.0,63.0,40.0,83.0,501.0,12.0,0.7352941176470589,0.9615384615384616,0.5828571428571429,0.5084745762711864,0.5490196078431373,0.5526315789473685,0.5,0.5344827586206896,0.5926724137931034,0.5928571428571429,0.6014492753623188,11.724433033804022,0.35714285714285715,0.3,0.1866913123844732,0.12448979591836734,0.1561822125813449,0.06746031746031746,0.17265469061876249,0.09557344064386318,0.14450867052023122,0.12916666666666668,0.06493506493506493,0.06382978723404255,0.078125,0.14102564102564102,0.21311475409836064,0.175,0.15060240963855423,0.17054263565891473,0.17045454545454544,0.6349206349206349,0.6076555023923444,0.6614173228346457,0.6942148760330579,0.7142857142857143,0.21052631578947367,0.38636363636363635,0.40476190476190477,0.8823529411764706,0.873015873015873,0.5272727272727272,0.603448275862069,0.6285714285714286,0.7703349282296651,0.5541306220095695,0.56305625,0.5366870689655174,0.11061946902654868,0.13020833333333334,0.3018181818181818,0.3018181818181818,3.5559999999999996,0.2445095168374817,3.0,9.0,,1.0,2.0,6.0,25.0,1.0,4.0,1.0,5.0,9.0,34.0,1.0,4.0,20.0,2.0,7.0,21.0,27.0,,25.0,6.0,8.0,,2.0,5.0,2.0,,14.0,6.0,5.0,6.0,1.0,0.2647058823529412,0.25,0.2857142857142857,0.2647058823529412,0.16267942583732056,,0.045714285714285714,0.047244094488188976,0.045454545454545456,,0.05128205128205128,0.0430622009569378,0.3333333333333333,0.3333333333333333,1.0,0.11961722488038277,0.24,0.24,1.0,0.1724137931034483,,0.06349206349206349,0.25,1.0,0.034482758620689655,0.5,0.08620689655172414,0.2,0.24,25.070588235294117,11.0,3.0,1.0,4.0,,1.0,,,,0.019138755980861243,0.25,0.25,,,,,,,,,,False,,,,,1.0,
1630322,1610612765,Lindy Waters III,Lindy Waters III,1630322,DET,1160.0,19,2.0,38,40,9.0,22.0,5.0,78,,,,,,,,,,,,3.0,41.0,,,,,,3.0,,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,,,,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,,,1.0,,1.0,2.0,,,,,,,,,,,,,,3.0,9.0,1.0,,,,,,0.21428571428571427,,0.75,0.21428571428571427,,0.75,18.181818181818183,,,,0.16666666666666666,,,,0.05263157894736842,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,0.5143928571428572,,0.48472499999999996,,,,1.0,,0.23684210526315788,,1.0,,,,1.0,6.0,,,1.0,2.0,1.0,7.0,,,,1.0,2.0,,3.0,,6.0,1.0,,,,,,,,,,,1.0,0.14285714285714285,,0.5,0.14285714285714285,1.0,,,,,,,0.14285714285714285,,,,0.8571428571428571,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,1.0,0.5,0.16666666666666666,25.842857142857145,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,37304.0,622,-2.0,1273,1282,364.0,440.0,159.0,2555,22.0,30.0,3.0,3.0,6.0,7.0,27.0,51.0,59.0,104.0,24.0,268.0,1406.0,4.0,6.0,18.0,22.0,40.0,84.0,50.0,68.0,6.0,57.0,44.0,101.0,34.0,10.0,29.0,23.0,5.0,246.0,13.0,1.0,22.0,14.0,3.0,39.0,14.0,53.0,3.0,28.0,13.0,15.0,26.0,5.0,15.0,13.0,2.0,11.0,3.0,39.0,15.0,25.0,58.0,5.0,31.0,,29.0,2.0,10.0,3.0,1.0,,1.0,2.0,4.0,3.0,84.0,364.0,9.0,0.423728813559322,0.44642857142857145,0.5673076923076923,0.6666666666666666,0.55,0.5545454545454546,0.5,0.5606060606060606,0.5775862068965517,0.5294117647058824,0.6,18.53625170998632,0.6666666666666666,0.07692307692307693,0.04472843450479233,0.0033444816053511705,0.07773851590106007,0.0391566265060241,0.06040268456375839,0.022187004754358162,0.009523809523809525,,,0.047619047619047616,0.0125,0.041666666666666664,0.03529411764705882,0.0851063829787234,0.09302325581395349,0.029411764705882353,0.02857142857142857,0.75,0.13636363636363635,0.7333333333333333,0.8461538461538461,0.45454545454545453,0.2318181818181818,0.5294117647058824,0.574468085106383,0.2962962962962963,0.17647058823529413,1.0,0.10606060606060606,0.8571428571428571,0.6636363636363637,0.5150762557077625,0.556175,0.4779907692307693,0.048034934497816595,0.08928571428571429,0.06716417910447761,0.31343283582089554,8.96923076923077,0.2859387274155538,7.0,18.0,5.0,1.0,4.0,35.0,98.0,3.0,6.0,9.0,22.0,42.0,116.0,3.0,11.0,1.0,10.0,26.0,10.0,81.0,45.0,97.0,35.0,8.0,1.0,,2.0,,,3.0,3.0,,3.0,0.6428571428571429,0.3620689655172414,0.2727272727272727,0.38461538461538464,0.3652173913043478,0.5272727272727272,0.008620689655172414,0.07692307692307693,0.13333333333333333,0.0784313725490196,0.01020408163265306,,0.08181818181818182,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.44545454545454544,0.35714285714285715,0.36082474226804123,0.6,,0.29411764705882354,0.35294117647058826,0.5,0.6666666666666666,0.06060606060606061,0.25,0.3333333333333333,0.4090909090909091,0.36082474226804123,25.98189655172414,2.0,,10.0,23.0,,,,1.0,1.0,0.10454545454545454,0.43478260869565216,0.43478260869565216,0.7,,,0.008547008547008548,1.0,,,,,False,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,51925.0,865,-86.0,1748,1773,395.0,497.0,230.0,3521,69.0,109.0,11.0,18.0,16.0,21.0,36.0,67.0,107.0,182.0,55.0,353.0,2028.0,13.0,24.0,40.0,22.0,37.0,78.0,128.0,86.0,16.0,26.0,22.0,48.0,13.0,9.0,16.0,5.0,5.0,118.0,14.0,13.0,60.0,47.0,14.0,121.0,29.0,150.0,2.0,35.0,17.0,18.0,25.0,8.0,11.0,23.0,4.0,14.0,1.0,48.0,14.0,47.0,101.0,4.0,64.0,6.0,69.0,9.0,39.0,7.0,1.0,,3.0,3.0,8.0,5.0,78.0,395.0,10.0,0.5981308411214953,0.6464646464646465,0.5879120879120879,0.5416666666666666,0.5945945945945946,0.5033783783783784,0.5428571428571428,0.5819672131147541,0.5414110429447853,0.5405405405405406,0.6,18.53320118929633,0.5208333333333334,0.28,0.11989795918367346,0.030162412993039442,0.145985401459854,0.032407407407407406,0.13325031133250312,0.031286210892236384,0.06134969325153374,0.009900990099009901,0.015151515151515152,0.033846153846153845,0.028037383177570093,0.11904761904761904,0.12135922330097088,0.11666666666666667,0.12631578947368421,0.19047619047619047,0.014598540145985401,0.625,0.36824324324324326,0.6330275229357798,0.7040816326530612,0.6086956521739131,0.22635135135135134,0.5373134328358209,0.5901639344262295,0.5555555555555556,0.5142857142857142,0.6111111111111112,0.3442622950819672,0.7619047619047619,0.7533783783783784,0.559961904761905,0.5325145833333332,0.5464093220338982,0.1196319018404908,0.18396226415094338,0.11331444759206799,0.22096317280453256,4.412637362637366,0.22597254004576658,13.0,57.0,3.0,4.0,11.0,15.0,57.0,3.0,8.0,5.0,13.0,28.0,114.0,4.0,11.0,2.0,9.0,24.0,7.0,84.0,,55.0,15.0,17.0,,2.0,6.0,5.0,,3.0,,1.0,,1.0,0.24561403508771928,0.36363636363636365,0.375,0.25,0.38513513513513514,,0.09340659340659341,0.10091743119266056,0.08955223880597014,,0.06896551724137931,0.19256756756756757,0.22807017543859648,0.22807017543859648,1.0,0.19256756756756757,0.2631578947368421,0.2631578947368421,1.0,0.36363636363636365,0.08571428571428572,0.22857142857142856,0.375,1.0,0.18032786885245902,0.36363636363636365,0.21311475409836064,0.38461538461538464,0.2727272727272727,25.3921052631579,2.0,,2.0,6.0,1.0,1.0,,,1.0,0.02027027027027027,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,2.0,2.0,,,,False,,,,,1.0,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,113887.0,1898,106.0,3939,3912,677.0,917.0,457.0,7851,151.0,269.0,10.0,28.0,30.0,49.0,191.0,399.0,384.0,769.0,223.0,1357.0,4475.0,26.0,62.0,91.0,67.0,130.0,266.0,148.0,620.0,14.0,314.0,191.0,505.0,144.0,47.0,220.0,82.0,12.0,1201.0,15.0,25.0,139.0,135.0,13.0,287.0,43.0,330.0,16.0,53.0,26.0,27.0,179.0,25.0,112.0,58.0,14.0,67.0,3.0,237.0,42.0,67.0,144.0,5.0,204.0,3.0,263.0,26.0,117.0,39.0,,,26.0,13.0,39.0,19.0,262.0,666.0,11.0,0.19270833333333334,0.1962864721485411,0.49934980494148246,0.41935483870967744,0.5153846153846153,0.5121951219512195,0.45698924731182794,0.527363184079602,0.552999178307313,0.4789473684210526,0.581140350877193,32.38902520633504,0.7552742616033755,0.13541666666666666,0.15446224256292906,0.026041666666666668,0.14946236559139786,0.018050541516245487,0.15188470066518847,0.02233389168062535,0.029154518950437316,0.031185031185031187,,0.013029315960912053,0.03225806451612903,0.13553113553113552,0.1407563025210084,0.248,0.1555232558139535,0.1322314049586777,0.031007751937984496,0.48717948717948717,0.24299909665763325,0.5613382899628253,0.6317991631799164,0.1986754966887417,0.3604336043360434,0.47869674185463656,0.532033426183844,0.1518324607329843,0.3010752688172043,0.35714285714285715,0.24378109452736318,0.6122448979591837,0.5483288166214996,0.5061738440616502,0.53923,0.4971421319796956,0.09991673605328892,0.13604651162790699,0.06705969049373618,0.19602063375092116,7.026007802340703,0.17187103325717187,7.0,18.0,2.0,2.0,5.0,115.0,320.0,10.0,29.0,24.0,66.0,122.0,338.0,11.0,31.0,6.0,26.0,71.0,54.0,207.0,159.0,316.0,115.0,70.0,1.0,3.0,15.0,2.0,2.0,3.0,16.0,1.0,11.0,0.5655737704918032,0.3609467455621302,0.3548387096774194,0.36619718309859156,0.3652694610778443,0.3053297199638663,0.0029585798816568047,0.09102730819245773,0.11152416356877323,0.10025062656641603,0.003125,0.03409090909090909,0.016260162601626018,0.3888888888888889,0.3888888888888889,1.0,0.28906955736224027,0.359375,0.3605015673981191,0.5391304347826087,0.1,0.021505376344086023,0.3118279569892473,0.3448275862068966,0.8,0.024875621890547265,0.4,0.3283582089552239,0.36363636363636365,0.3639240506329114,26.496745562130183,7.0,1.0,42.0,101.0,1.0,3.0,16.0,3.0,,0.09123757904245709,0.4158415841584158,0.4158415841584158,0.35714285714285715,0.5,1.0,0.008797653958944282,4.0,1.0,,,,False,,,,,,
