on,EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,AtRimPctBlocked,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,StepOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedLongMidRange,FTDefRebounds,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,FTOffRebounds,Travels,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,Corner3PctBlocked,Transition Take Fouls,3pt And 1 Free Throw Trips,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends
True,1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,4818.0,80.0,22.0,155.0,157.0,47.0,60.0,28.0,312.0,11.0,17.0,6.0,10.0,2.0,5.0,3.0,6.0,,,,,,,,,,,14.0,23.0,,,6.0,34.0,161.0,6.0,10.0,,,13.0,4.0,8.0,,,4.0,12.0,16.0,12.0,,,8.0,,,3.0,,2.0,3.0,5.0,1.0,2.0,2.0,,13.0,3.0,12.0,7.0,3.0,13.0,15.0,28.0,1.0,5.0,2.0,3.0,3.0,,,1.0,3.0,1.0,2.0,3.0,,,11.0,,9.0,3.0,2.0,12.0,47.0,2.0,0.5714285714285714,0.8,,,,,,0.6086956521739131,0.6,0.5,0.6086956521739131,0.6,0.5,0.6296296296296297,0.5909090909090909,0.6,,,0.13043478260869565,0.16666666666666666,,15.873015873015873,1.0,0.11538461538461539,0.2926829268292683,0.2,0.07317073170731707,0.16393442622950818,0.18292682926829268,0.4117647058823529,0.21052631578947367,0.06666666666666667,0.07142857142857142,0.125,0.2692307692307692,,0.16666666666666666,0.7391304347826086,0.6470588235294118,0.7333333333333333,0.45454545454545453,0.2608695652173913,0.5,0.6,1.0,,,,,,,,,,1.0,0.6,,,,0.625,0.4,,,,0.7391304347826086,,0.6123478260869565,0.6582666666666667,0.5613874999999999,0.12,0.12,0.38235294117647056,0.35294117647058826,2.530434782608696,,0.3032258064516129,,,,,,,2.0,,4.0,1.0,,,3.0,2.0,1.0,3.0,,,0.11764705882352941,0.25,,,,,,,,,,,,3.0,,3.0,1.0,0.5,0.2,,1.0,,,,,,,,,0.09090909090909091,,,,,,
True,201959,1610612766,Taj Gibson,Taj Gibson,201959,CHA,661.0,11.0,-5.0,22.0,22.0,3.0,5.0,2.0,44.0,,2.0,,,,,,1.0,,,,,,,,,,,,3.0,,,,,26.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,1.0,2.0,3.0,1.0,4.0,,,,,,,,,,,1.0,1.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,12.5,,0.5,,0.125,0.16666666666666666,0.25,0.08333333333333333,,,0.2,0.5,,0.3333333333333333,,,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.515,,,,,,,4.533333333333333,,0.13636363636363635,,,,,,,,,,,,,2.0,2.0,,2.0,1.0,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,1631209,1610612766,Isaiah Wong,Isaiah Wong,1631209,CHA,1887.0,31.0,21.0,59.0,60.0,19.0,19.0,8.0,119.0,2.0,4.0,,,,1.0,,,1.0,,1.0,,2.0,4.0,,,,1.0,3.0,5.0,2.0,5.0,6.0,18.0,55.0,1.0,1.0,,,2.0,1.0,2.0,,1.0,2.0,4.0,4.0,2.0,6.0,,,4.0,2.0,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,1.0,1.0,2.0,1.0,3.0,,2.0,2.0,,2.0,1.0,,,3.0,1.0,1.0,3.0,,1.0,5.0,,6.0,3.0,,4.0,19.0,,0.6666666666666666,0.6666666666666666,1.0,0.4,,,0.4,0.6,1.0,0.5,0.6,1.0,0.3333333333333333,0.6923076923076923,1.0,0.5,0.5,,,,,22.22222222222222,0.6666666666666666,0.1,0.058823529411764705,0.1,,0.1,0.037037037037037035,0.1111111111111111,,,0.25,,,0.2,,0.4,0.5,0.5,1.0,,,,,0.1,0.1,,,,0.4,0.5,0.5,1.0,,,,,,0.3333333333333333,,,0.3333333333333333,,0.9,0.5,0.558905,0.356,0.4310833333333333,0.23076923076923078,0.375,0.1111111111111111,0.2222222222222222,4.26,25.5,0.3220338983050847,1.0,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,
False,1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,64195.0,1070.0,-96.0,2209.0,2209.0,358.0,404.0,274.0,4418.0,116.0,179.0,20.0,26.0,17.0,25.0,47.0,126.0,20.0,24.0,65.0,8.0,42.0,157.0,5.0,14.0,9.0,29.0,170.0,325.0,66.0,222.0,105.0,643.0,2550.0,24.0,32.0,10.0,27.0,85.0,29.0,50.0,13.0,37.0,25.0,122.0,166.0,174.0,186.0,12.0,28.0,155.0,42.0,32.0,5.0,75.0,54.0,129.0,41.0,13.0,54.0,17.0,312.0,12.0,19.0,130.0,73.0,222.0,34.0,256.0,10.0,22.0,16.0,6.0,47.0,21.0,4.0,21.0,68.0,10.0,25.0,53.0,6.0,3.0,85.0,3.0,120.0,58.0,4.0,122.0,355.0,4.0,0.48823529411764705,0.532051282051282,0.9393939393939394,0.2972972972972973,0.37037037037037035,0.35135135135135137,0.3,0.5230769230769231,0.75,0.58,0.49177330895795246,0.6610169491525424,0.5574712643678161,0.5386554621848739,0.6967213114754098,0.6060606060606061,0.40585009140767825,0.02252252252252252,0.09846153846153846,0.1111111111111111,0.012738853503184714,26.215895610913407,0.6911764705882353,0.15082644628099173,0.033807829181494664,0.22530329289428075,0.022018348623853212,0.19132893496701225,0.028003613369467027,0.038461538461538464,0.03237410071942446,0.023752969121140142,0.11578947368421053,0.15151515151515152,0.23617021276595745,0.17757009345794392,0.03690036900369004,0.3272394881170018,0.6480446927374302,0.7160493827160493,0.5431034482758621,0.2303473491773309,0.373015873015873,0.41964285714285715,0.3617021276595745,0.03656307129798903,0.11882998171846434,0.36923076923076925,0.3870967741935484,1.0,0.2870201096892139,0.267515923566879,0.2709677419354839,0.9047619047619048,0.4406779661016949,0.7692307692307693,0.23728813559322035,0.35714285714285715,1.0,0.28735632183908044,0.68,0.09195402298850575,0.3333333333333333,0.3103448275862069,0.7330895795246801,0.2709677419354839,0.54370247706422,0.5787871428571428,0.5123117647058825,0.10490693739424704,0.15846994535519127,0.1321928460342146,0.18973561430793157,5.014769230769231,25.667567567567563,0.16206428248076052,7.0,5.0,13.0,4.0,4.0,8.0,26.0,2.0,,17.0,3.0,4.0,17.0,9.0,7.0,18.0,7.0,1.0,0.09497206703910614,0.21875,0.3888888888888889,0.35,0.3684210526315789,0.42857142857142855,0.22033898305084745,0.38461538461538464,1.0,0.5,0.017777777777777778,2.0,,3.0,1.0,19.0,5.0,0.40425531914893614,0.02631578947368421,0.2,7.0,3.0,3.0,,1.0,1.0,,0.05,0.061224489795918366,0.016129032258064516,0.046153846153846156,,1.0,1.0,,
False,1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,56365.0,939.0,-64.0,1928.0,1945.0,518.0,623.0,278.0,3873.0,52.0,75.0,7.0,11.0,17.0,22.0,10.0,32.0,32.0,19.0,59.0,16.0,20.0,62.0,2.0,8.0,5.0,12.0,73.0,139.0,39.0,121.0,32.0,295.0,2198.0,8.0,16.0,3.0,12.0,30.0,21.0,37.0,11.0,28.0,6.0,81.0,80.0,66.0,111.0,6.0,4.0,62.0,20.0,8.0,1.0,35.0,46.0,81.0,33.0,13.0,24.0,9.0,208.0,26.0,9.0,74.0,43.0,131.0,38.0,169.0,3.0,42.0,26.0,16.0,26.0,15.0,4.0,11.0,41.0,18.0,32.0,69.0,8.0,,46.0,8.0,45.0,16.0,5.0,79.0,511.0,4.0,0.547945205479452,0.5633802816901409,0.9487179487179487,0.32231404958677684,0.25,0.39285714285714285,0.32231404958677684,0.5251798561151079,0.5,0.5675675675675675,0.5057692307692307,0.44642857142857145,0.5769230769230769,0.5230496453900709,0.4838709677419355,0.5704225352112676,0.4653846153846154,0.008264462809917356,0.05755395683453238,0.0625,0.016129032258064516,14.413208389112004,0.6341463414634146,0.1,0.020134228187919462,0.14859437751004015,0.050387596899224806,0.12607758620689655,0.036344755970924195,0.031446540880503145,0.014285714285714285,0.062034739454094295,0.09523809523809523,0.10989010989010989,0.13010204081632654,0.2169811320754717,0.022222222222222223,0.28846153846153844,0.6933333333333334,0.7536231884057971,0.5384615384615384,0.12307692307692308,0.3125,0.3333333333333333,0.7,0.12307692307692308,0.22692307692307692,0.3220338983050847,0.3220338983050847,0.9473684210526315,0.23846153846153847,0.3225806451612903,0.32786885245901637,0.95,0.39285714285714285,0.6363636363636364,0.2857142857142857,0.25,1.0,0.3384615384615385,0.7727272727272727,0.24615384615384617,0.18461538461538463,0.4166666666666667,0.7538461538461538,0.3225806451612903,0.555413653846154,0.5472187500000002,0.568346923076923,0.061371841155234655,0.1032258064516129,0.1016949152542373,0.2745762711864407,7.133812949640287,24.728099173553723,0.26867219917012447,11.0,1.0,4.0,6.0,2.0,6.0,15.0,,7.0,,,1.0,24.0,16.0,6.0,24.0,15.0,,0.08,0.0847457627118644,0.625,0.34375,0.34375,0.45454545454545453,0.14285714285714285,0.25,1.0,0.375,0.00819672131147541,,4.0,5.0,2.0,14.0,8.0,0.25925925925925924,0.01282051282051282,0.7142857142857143,5.0,3.0,,,,,,,0.05263157894736842,0.008849557522123894,,,,2.0,,
False,1629610,1610612766,DaQuan Jeffries,DaQuan Jeffries,1629610,CHA,17465.0,291.0,-42.0,567.0,573.0,164.0,150.0,75.0,1140.0,13.0,23.0,3.0,4.0,2.0,6.0,5.0,12.0,1.0,4.0,10.0,5.0,10.0,31.0,1.0,4.0,2.0,6.0,19.0,36.0,14.0,41.0,8.0,88.0,671.0,3.0,4.0,2.0,5.0,16.0,3.0,8.0,3.0,11.0,4.0,19.0,30.0,8.0,39.0,3.0,4.0,30.0,10.0,4.0,,9.0,9.0,18.0,7.0,2.0,4.0,5.0,45.0,7.0,7.0,21.0,10.0,32.0,15.0,47.0,1.0,11.0,5.0,6.0,5.0,5.0,1.0,2.0,10.0,4.0,25.0,30.0,,,9.0,1.0,9.0,4.0,1.0,19.0,164.0,1.0,0.7894736842105263,0.8823529411764706,0.9285714285714286,0.34146341463414637,0.4,0.2727272727272727,0.35,0.5277777777777778,0.75,0.375,0.5194805194805194,0.6666666666666666,0.39473684210526316,0.5432098765432098,0.7272727272727273,0.4523809523809524,0.5324675324675324,,0.1111111111111111,0.16666666666666666,,13.808801213960546,0.5,0.08333333333333333,0.045454545454545456,0.13725490196078433,0.0546875,0.11355311355311355,0.04964539007092199,0.020833333333333332,0.036585365853658534,0.046296296296296294,0.05,0.15789473684210525,0.11811023622047244,0.23076923076923078,0.02631578947368421,0.2987012987012987,0.5652173913043478,0.6190476190476191,0.8461538461538461,0.15584415584415584,0.4166666666666667,0.5,0.8,0.012987012987012988,0.12987012987012986,0.4,0.4,1.0,0.4025974025974026,0.3225806451612903,0.3225806451612903,0.9,0.4444444444444444,0.75,0.4444444444444444,0.25,1.0,0.3157894736842105,0.3333333333333333,0.2631578947368421,0.3157894736842105,0.3333333333333333,0.8311688311688312,0.3333333333333333,0.5616072368421051,0.59004375,0.5725611111111113,0.05,0.10256410256410256,0.18181818181818182,0.2159090909090909,4.063888888888889,26.156097560975613,0.2892416225749559,1.0,1.0,1.0,1.0,,1.0,3.0,,2.0,1.0,,,6.0,4.0,1.0,7.0,4.0,1.0,0.08695652173913043,0.045454545454545456,0.5714285714285714,1.0,1.0,,0.1111111111111111,1.0,1.0,0.2,,1.0,,3.0,1.0,1.0,2.0,0.05555555555555555,0.125,0.3333333333333333,4.0,1.0,2.0,,1.0,1.0,,,0.043478260869565216,0.1,,,,,,
False,1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,61876.0,1031.0,-59.0,2135.0,2126.0,362.0,457.0,284.0,4261.0,75.0,130.0,9.0,16.0,11.0,15.0,85.0,181.0,38.0,12.0,38.0,14.0,114.0,342.0,10.0,39.0,15.0,46.0,176.0,349.0,126.0,380.0,137.0,867.0,2514.0,14.0,34.0,16.0,53.0,95.0,28.0,54.0,21.0,60.0,57.0,176.0,90.0,262.0,213.0,165.0,10.0,338.0,114.0,29.0,4.0,131.0,95.0,226.0,67.0,28.0,93.0,28.0,547.0,6.0,24.0,69.0,61.0,132.0,31.0,163.0,12.0,41.0,28.0,13.0,53.0,61.0,7.0,19.0,114.0,17.0,35.0,107.0,14.0,12.0,161.0,7.0,166.0,66.0,18.0,173.0,356.0,12.0,0.2556818181818182,0.2631578947368421,0.5634920634920635,0.33157894736842103,0.3018867924528302,0.35,0.3351063829787234,0.504297994269341,0.4117647058823529,0.5185185185185185,0.5006858710562414,0.4367816091954023,0.5219298245614035,0.538125,0.4895833333333333,0.5952380952380952,0.5212620027434842,0.010526315789473684,0.0830945558739255,0.11602209944751381,0.011695906432748537,36.678758565094725,0.4649122807017544,0.13555555555555557,0.04878048780487805,0.13142857142857142,0.01015228426395939,0.13333333333333333,0.027700831024930747,0.043243243243243246,0.044715447154471545,0.00881057268722467,0.11363636363636363,0.12871287128712872,0.1288782816229117,0.14150943396226415,0.03116883116883117,0.17832647462277093,0.5769230769230769,0.6097560975609756,0.25333333333333335,0.24828532235939643,0.4696132596685083,0.53125,0.21176470588235294,0.05212620027434842,0.05212620027434842,0.3157894736842105,0.3157894736842105,0.75,0.4691358024691358,0.3333333333333333,0.33727810650887574,0.543859649122807,0.1839080459770115,0.5625,0.4482758620689655,0.2564102564102564,0.8,0.13157894736842105,0.7333333333333333,0.12280701754385964,0.40350877192982454,0.32608695652173914,0.6995884773662552,0.33727810650887574,0.5227706777316735,0.5155439999999999,0.5011072072072071,0.08823529411764706,0.16541353383458646,0.10957324106113034,0.2029988465974625,6.853581661891115,27.551842105263155,0.16955503512880563,16.0,6.0,14.0,6.0,10.0,23.0,34.0,1.0,8.0,16.0,9.0,3.0,9.0,4.0,4.0,10.0,6.0,,0.05384615384615385,0.20833333333333334,0.6,0.42105263157894735,0.43243243243243246,0.5,0.16091954022988506,0.42857142857142855,0.8333333333333334,0.42857142857142855,0.007832898172323759,4.0,10.0,11.0,1.0,2.0,15.0,0.046511627906976744,0.08196721311475409,0.2222222222222222,19.0,1.0,8.0,1.0,1.0,,1.0,0.02631578947368421,0.023809523809523808,0.014598540145985401,,3.0,,,,
False,1630208,1610612766,Nick Richards,Nick Richards,1630208,CHA,26424.0,440.0,-75.0,893.0,897.0,200.0,209.0,131.0,1790.0,53.0,81.0,19.0,28.0,12.0,18.0,10.0,29.0,3.0,,1.0,,,,,,,,64.0,113.0,,1.0,59.0,187.0,1060.0,21.0,35.0,,,62.0,15.0,23.0,,,22.0,52.0,82.0,46.0,,,32.0,,,19.0,,17.0,11.0,28.0,8.0,3.0,8.0,5.0,67.0,17.0,34.0,58.0,41.0,107.0,51.0,158.0,2.0,7.0,6.0,1.0,17.0,16.0,2.0,10.0,33.0,6.0,27.0,48.0,5.0,7.0,58.0,3.0,87.0,40.0,8.0,52.0,199.0,8.0,0.640625,0.8541666666666666,,,,,,0.5663716814159292,0.6,0.6521739130434783,0.5614035087719298,0.6,0.6521739130434783,0.6111111111111112,0.6458333333333334,0.7027027027027027,0.008771929824561403,,0.168141592920354,0.27586206896551724,,17.748091603053435,0.5151515151515151,0.20297029702970298,0.15454545454545454,0.25217391304347825,0.07589285714285714,0.22916666666666666,0.11486486486486487,0.14285714285714285,0.18947368421052632,0.062146892655367235,0.14942528735632185,0.25287356321839083,0.2553191489361702,0.23809523809523808,0.06451612903225806,0.7105263157894737,0.654320987654321,0.7571428571428571,0.6037735849056604,0.2543859649122807,0.3448275862068966,0.47619047619047616,0.8,0.02631578947368421,0.008771929824561403,,,,,,,,0.8,0.6785714285714286,,,,0.782608695652174,0.6666666666666666,,,,0.7192982456140351,,0.5924885964912281,0.5628521739130435,0.5952260869565218,0.27586206896551724,0.2777777777777778,0.3315508021390374,0.27807486631016043,3.2336283185840706,24.5,0.22396416573348266,1.0,,,,4.0,3.0,7.0,,6.0,9.0,,,26.0,19.0,7.0,26.0,14.0,3.0,0.13580246913580246,0.21428571428571427,0.5384615384615384,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,3.0,,8.0,4.0,0.3076923076923077,0.0975609756097561,0.10526315789473684,20.0,,2.0,,,,,,,0.1276595744680851,,,,2.0,3.0,1.0
False,1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,28743.0,479.0,10.0,975.0,979.0,213.0,283.0,136.0,1954.0,17.0,24.0,3.0,4.0,4.0,4.0,9.0,20.0,5.0,5.0,16.0,2.0,22.0,58.0,1.0,6.0,6.0,14.0,27.0,49.0,27.0,74.0,31.0,166.0,1133.0,5.0,10.0,2.0,8.0,18.0,7.0,10.0,7.0,16.0,13.0,48.0,44.0,10.0,81.0,,4.0,58.0,22.0,5.0,1.0,13.0,24.0,37.0,15.0,9.0,8.0,3.0,98.0,12.0,5.0,25.0,39.0,64.0,18.0,82.0,1.0,18.0,10.0,8.0,13.0,15.0,4.0,8.0,28.0,8.0,24.0,46.0,1.0,7.0,43.0,2.0,37.0,13.0,6.0,45.0,206.0,4.0,0.8148148148148148,0.88,1.0,0.36486486486486486,0.25,0.4375,0.36486486486486486,0.5510204081632653,0.5,0.7,0.5487804878048781,0.4444444444444444,0.6730769230769231,0.5886524822695035,0.47368421052631576,0.6857142857142857,0.6016260162601627,0.013513513513513514,0.10204081632653061,0.15,0.017241379310344827,14.95575221238938,0.4642857142857143,0.18309859154929578,0.023696682464454975,0.1091703056768559,0.043478260869565216,0.14479638009049775,0.03490759753593429,0.02197802197802198,0.02247191011235955,0.049773755656108594,0.22641509433962265,0.12195121951219512,0.09289617486338798,0.17391304347826086,0.016129032258064516,0.1951219512195122,0.7083333333333334,0.7727272727272727,0.8235294117647058,0.16260162601626016,0.45,0.5294117647058824,0.7777777777777778,0.04065040650406504,0.13008130081300814,0.3125,0.3125,1.0,0.4715447154471545,0.3793103448275862,0.38596491228070173,1.0,0.2222222222222222,0.75,0.3333333333333333,0.16666666666666666,1.0,0.15384615384615385,1.0,0.07692307692307693,0.5384615384615384,0.42857142857142855,0.7967479674796748,0.3793103448275862,0.5400158536585367,0.5200590909090909,0.5013346153846154,0.0962962962962963,0.21311475409836064,0.10843373493975904,0.2891566265060241,6.10204081632653,25.678378378378376,0.21846153846153846,1.0,1.0,2.0,1.0,2.0,2.0,5.0,,4.0,1.0,,,11.0,7.0,4.0,13.0,9.0,1.0,0.08333333333333333,0.2,0.6923076923076923,0.2,0.2,1.0,0.1111111111111111,0.5,1.0,0.5,,,,2.0,,,2.0,,0.03225806451612903,0.3333333333333333,2.0,1.0,2.0,,2.0,2.0,,,0.07142857142857142,0.01818181818181818,,1.0,,5.0,1.0,
False,1630182,1610612766,Josh Green,Josh Green,1630182,CHA,74020.0,1234.0,-235.0,2503.0,2504.0,304.0,354.0,319.0,5007.0,37.0,66.0,8.0,9.0,6.0,6.0,11.0,35.0,10.0,38.0,94.0,5.0,20.0,53.0,3.0,10.0,,9.0,52.0,111.0,58.0,147.0,28.0,306.0,2923.0,9.0,13.0,11.0,24.0,52.0,8.0,11.0,2.0,14.0,5.0,27.0,62.0,42.0,168.0,6.0,6.0,52.0,20.0,15.0,1.0,32.0,30.0,62.0,25.0,5.0,20.0,10.0,154.0,31.0,12.0,48.0,26.0,76.0,44.0,120.0,2.0,45.0,21.0,24.0,18.0,22.0,,5.0,40.0,5.0,41.0,118.0,6.0,10.0,58.0,17.0,43.0,17.0,3.0,26.0,299.0,2.0,0.5961538461538461,0.6326530612244898,0.9655172413793104,0.3945578231292517,0.4583333333333333,0.14285714285714285,0.3972602739726027,0.46846846846846846,0.6923076923076923,0.7272727272727273,0.5387596899224806,0.6891891891891891,0.44,0.5523465703971119,0.6842105263157895,0.45,0.5697674418604651,0.006802721088435374,0.13513513513513514,0.11428571428571428,,11.018421967327077,0.45,0.04878048780487805,0.01901743264659271,0.07754442649434572,0.0471841704718417,0.0642361111111111,0.033385093167701864,0.019083969465648856,0.007246376811594203,0.05179282868525897,0.044444444444444446,0.0330188679245283,0.07214428857715431,0.1,0.015267175572519083,0.2558139534883721,0.5606060606060606,0.6727272727272727,0.5135135135135135,0.13565891472868216,0.3142857142857143,0.3548387096774194,0.7272727272727273,0.03875968992248062,0.3643410852713178,0.40425531914893614,0.40860215053763443,0.9736842105263158,0.2054263565891473,0.37735849056603776,0.37735849056603776,0.95,0.24324324324324326,0.8888888888888888,0.2702702702702703,0.3,1.0,0.24,1.0,0.2,0.36,,0.8255813953488372,0.38461538461538464,0.582555058365759,0.5869704545454546,0.556525,0.06934306569343066,0.136,0.16993464052287582,0.08823529411764706,5.027927927927929,24.39251700680273,0.12145425489412705,4.0,8.0,14.0,2.0,2.0,8.0,13.0,1.0,3.0,3.0,,2.0,9.0,5.0,3.0,11.0,5.0,,0.16666666666666666,0.09375,0.45454545454545453,0.4,0.4,1.0,0.3783783783783784,0.5714285714285714,0.875,0.4,0.013422818791946308,1.0,2.0,6.0,1.0,2.0,9.0,0.038461538461538464,0.053763440860215055,0.625,1.0,1.0,1.0,,2.0,2.0,,,0.017857142857142856,0.03225806451612903,0.010638297872340425,,,,,
