on,EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Clear Path Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,Loose Ball Fouls,Transition Take Fouls,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,BlockedLongMidRange,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,3SecondViolations
True,1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,12997.0,217.0,11.0,432.0,429.0,112.0,97.0,54.0,861.0,15.0,20.0,3.0,6.0,7.0,9.0,3.0,11.0,,1.0,7.0,17.0,1.0,3.0,3.0,16.0,2.0,2.0,,4.0,18.0,32.0,10.0,33.0,10.0,76.0,479.0,3.0,6.0,3.0,3.0,16.0,7.0,11.0,1.0,7.0,5.0,22.0,26.0,10.0,30.0,,,16.0,3.0,1.0,,5.0,6.0,11.0,3.0,3.0,3.0,2.0,,28.0,4.0,7.0,11.0,6.0,1.0,18.0,11.0,29.0,1.0,6.0,5.0,1.0,5.0,,3.0,,,2.0,,,5.0,,1.0,11.0,15.0,,,,13.0,,3.0,,18.0,,2.0,5.0,3.0,,,,,,,22.0,112.0,2.0,3.0,0.7222222222222222,0.8666666666666667,1.0,0.30303030303030304,1.0,0.14285714285714285,0.30303030303030304,0.5625,0.5,0.6363636363636364,0.5076923076923077,0.8333333333333334,0.4722222222222222,0.5136986301369864,0.7272727272727273,0.4772727272727273,0.5076923076923077,,0.03125,,0.09090909090909091,,15.725806451612904,1.0,0.058823529411764705,0.05454545454545454,0.06363636363636363,0.11827956989247312,0.04,0.08374384236453201,0.05238095238095238,0.03333333333333333,0.07936507936507936,0.04,0.04,0.061224489795918366,0.047619047619047616,0.05263157894736842,0.09523809523809523,0.16666666666666666,0.02857142857142857,,0.3076923076923077,0.75,0.75,0.6666666666666666,0.16923076923076924,0.2727272727272727,0.3,1.0,0.015384615384615385,,,,0.26153846153846155,0.4117647058823529,0.4117647058823529,1.0,0.24615384615384617,0.1875,0.1875,1.0,0.6666666666666666,0.5,,0.2222222222222222,1.0,1.0,0.5,0.7777777777777778,0.16666666666666666,0.3333333333333333,0.2222222222222222,,0.8153846153846154,0.1875,0.5676307692307692,0.5406000000000001,0.593275,0.07142857142857142,0.13513513513513514,0.21052631578947367,0.2894736842105263,4.315625,24.92424242424243,0.25925925925925924,1.0,1.0,1.0,6.0,,2.0,,,,0.058823529411764705,0.1111111111111111,1.0,1.0,,,,,,,,,,,,
True,1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,4972.0,83.0,6.0,167.0,162.0,30.0,42.0,25.0,329.0,2.0,3.0,,,1.0,1.0,1.0,2.0,,1.0,1.0,3.0,,,3.0,14.0,,1.0,,2.0,3.0,6.0,4.0,17.0,,18.0,189.0,,1.0,,1.0,,1.0,1.0,,2.0,,2.0,4.0,2.0,12.0,,,14.0,3.0,,,5.0,4.0,9.0,3.0,1.0,5.0,,,22.0,1.0,,7.0,5.0,1.0,13.0,1.0,14.0,,1.0,1.0,,4.0,1.0,3.0,2.0,1.0,1.0,,,6.0,,1.0,1.0,4.0,,,,1.0,,,,,,,,,,,,,,,2.0,30.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.23529411764705882,,,0.23529411764705882,0.5,,1.0,0.391304347826087,,0.3333333333333333,0.391304347826087,,0.3333333333333333,0.7391304347826086,,,,,,14.57286432160804,0.6666666666666666,0.3333333333333333,0.13157894736842105,,0.21212121212121213,0.02564102564102564,0.16901408450704225,0.012195121951219513,,,,0.125,0.11764705882352941,0.16666666666666666,,0.2222222222222222,0.2,,,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.08695652173913043,0.5,0.5,,0.043478260869565216,,,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.6086956521739131,0.21428571428571427,0.21428571428571427,1.0,,,,0.5,,,0.3333333333333333,1.0,,,0.6666666666666666,,0.8695652173913043,0.21428571428571427,0.5535521739130435,0.3955,0.6373166666666666,,,,0.1111111111111111,5.833333333333333,25.976470588235294,0.17964071856287425,,,,,,,,,,,,,,,,,,,,,,,,,
True,1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,5366.0,89.0,47.0,184.0,179.0,46.0,53.0,34.0,363.0,14.0,19.0,7.0,10.0,5.0,6.0,4.0,10.0,,,1.0,2.0,,,,2.0,,,,1.0,18.0,29.0,1.0,4.0,10.0,49.0,168.0,8.0,13.0,,,21.0,7.0,9.0,,1.0,2.0,16.0,24.0,12.0,3.0,,,2.0,,5.0,,8.0,2.0,10.0,1.0,1.0,4.0,3.0,1.0,22.0,5.0,9.0,7.0,9.0,,16.0,15.0,31.0,3.0,2.0,2.0,,3.0,1.0,1.0,4.0,,2.0,,,7.0,,4.0,3.0,11.0,,,2.0,6.0,,1.0,,11.0,,,5.0,1.0,6.0,2.0,4.0,6.0,3.0,,16.0,46.0,1.0,,0.6666666666666666,0.9230769230769231,1.0,0.25,,,0.25,0.6206896551724138,0.6153846153846154,0.7777777777777778,0.5909090909090909,0.6153846153846154,0.7,0.6282051282051282,0.65625,0.7272727272727273,0.12121212121212122,,0.1724137931034483,0.15789473684210525,0.2,,20.08928571428571,0.42857142857142855,,0.19148936170212766,0.20454545454545456,0.15217391304347827,0.10638297872340426,0.17204301075268819,0.15384615384615385,0.18181818181818182,0.25925925925925924,0.1111111111111111,0.09090909090909091,0.17647058823529413,0.19230769230769232,0.25,0.2222222222222222,0.05263157894736842,0.3333333333333333,0.5,0.5757575757575758,0.7368421052631579,0.875,0.5714285714285714,0.30303030303030304,0.4,0.5,1.0,,,,,0.06060606060606061,0.5,0.5,1.0,0.06060606060606061,,,,0.7692307692307693,0.7,0.14285714285714285,,,,0.6,0.8333333333333334,,,0.1,,0.696969696969697,,0.570560606060606,0.5474666666666667,0.608365,0.13157894736842105,0.14705882352941177,0.42857142857142855,0.32653061224489793,3.5344827586206895,24.4,0.25,,,5.0,10.0,1.0,3.0,,,0.2,,,,,,,,,,,,,,,,1.0
True,1641787,1610612751,Tosan Evbuomwan,Tosan Evbuomwan,1641787,BKN,7111.0,119.0,28.0,235.0,229.0,52.0,55.0,39.0,464.0,9.0,10.0,3.0,3.0,1.0,2.0,3.0,15.0,1.0,2.0,2.0,6.0,,1.0,2.0,7.0,,3.0,,2.0,13.0,27.0,4.0,13.0,14.0,52.0,248.0,3.0,4.0,1.0,5.0,11.0,1.0,6.0,,3.0,5.0,7.0,14.0,12.0,12.0,,,7.0,2.0,4.0,,3.0,5.0,8.0,4.0,1.0,2.0,1.0,,21.0,5.0,4.0,4.0,6.0,2.0,12.0,10.0,22.0,1.0,5.0,5.0,,3.0,1.0,2.0,4.0,,1.0,1.0,,7.0,,2.0,6.0,12.0,,,2.0,10.0,,,,16.0,2.0,,9.0,,3.0,1.0,2.0,3.0,1.0,,7.0,52.0,2.0,,0.5384615384615384,0.7,1.0,0.3076923076923077,0.2,,0.3076923076923077,0.48148148148148145,0.75,0.16666666666666666,0.475,0.5,0.1111111111111111,0.5531914893617021,0.55,0.2916666666666667,0.325,,0.14814814814814814,,0.2,,19.014084507042256,0.42857142857142855,0.25,0.1111111111111111,0.06896551724137931,0.07692307692307693,0.078125,0.09433962264150944,0.07377049180327869,0.0625,0.027777777777777776,0.08,0.07142857142857142,0.1111111111111111,0.10344827586206896,0.14285714285714285,0.08108108108108109,0.06666666666666667,0.05263157894736842,0.3333333333333333,0.25,0.9,0.9,0.5555555555555556,0.375,0.2,0.25,0.3333333333333333,0.05,0.5,1.0,1.0,0.15,0.3333333333333333,0.3333333333333333,1.0,0.175,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,1.0,,0.3333333333333333,,,0.2222222222222222,0.5,0.1111111111111111,,0.2222222222222222,,0.575,0.2857142857142857,0.518255,0.6091,0.5297388888888889,0.19148936170212766,0.2647058823529412,0.21153846153846154,0.1346153846153846,5.9185185185185185,24.66923076923077,0.22127659574468084,1.0,2.0,2.0,6.0,1.0,,,,0.2,0.3333333333333333,0.2222222222222222,0.5,1.0,,,,,0.5,,,,,,,
True,1630570,1610612751,Trendon Watford,Trendon Watford,1630570,BKN,1183.0,20.0,6.0,41.0,38.0,2.0,6.0,8.0,79.0,2.0,5.0,1.0,1.0,,,1.0,3.0,,,,,,,,1.0,,,,,3.0,8.0,,1.0,,6.0,32.0,1.0,1.0,,,2.0,,,,,,,4.0,2.0,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,3.0,,1.0,1.0,3.0,,4.0,1.0,5.0,1.0,2.0,1.0,1.0,3.0,,1.0,,,2.0,,,3.0,,,1.0,2.0,,,,2.0,1.0,,,2.0,,,1.0,,,,,,,,,2.0,,,0.6666666666666666,1.0,,,,,,0.375,1.0,,0.3333333333333333,1.0,,0.3,1.0,,0.1111111111111111,,0.125,,0.3333333333333333,,26.0,1.0,,0.2727272727272727,0.09090909090909091,0.07142857142857142,,0.16,0.045454545454545456,0.25,,,,0.25,0.2857142857142857,,,0.25,0.25,,0.5555555555555556,0.4,0.4,0.5,0.3333333333333333,0.3333333333333333,0.5,1.0,,,,,,,,,0.1111111111111111,,,,1.0,1.0,,,,,,,,,,,0.6666666666666666,,0.5412277777777779,0.6243,,0.1,0.1111111111111111,0.3333333333333333,,3.9,25.5,0.04878048780487805,,,,2.0,,,,,,,,,,,,,,,,,,,,,
True,1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,271.0,5.0,1.0,10.0,10.0,5.0,5.0,1.0,20.0,,,,,,,,,1.0,3.0,,,,,,2.0,,1.0,,2.0,1.0,3.0,,2.0,1.0,3.0,9.0,,,,1.0,,,1.0,,2.0,,,2.0,,,,,2.0,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,5.0,,,1.0,1.0,,,,,,0.3333333333333333,,,0.2,,,0.3,,,0.4,0.5,,,,,45.45454545454545,,,0.3333333333333333,0.3333333333333333,1.0,,0.5,0.14285714285714285,,1.0,,,1.0,,,,1.0,,,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,0.4,,,,,,,1.0,,,,,,,0.6666666666666666,,0.4,,0.44216999999999995,0.41535,0.4320833333333333,0.2,0.3333333333333333,,,15.666666666666666,29.8,0.5,,,,,,,,,,,,,,,,,,,,,0.5,,,,
True,1641736,1610612751,Reece Beekman,Reece Beekman,1641736,BKN,185.0,3.0,-6.0,8.0,8.0,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
False,1627732,1610612751,Ben Simmons,Ben Simmons,1627732,BKN,48460.0,808.0,-78.0,1597.0,1609.0,285.0,307.0,158.0,3206.0,54.0,82.0,9.0,15.0,4.0,6.0,38.0,84.0,,1.0,,,,,,,,,,,92.0,167.0,,,18.0,202.0,1886.0,13.0,25.0,,,28.0,9.0,20.0,,,3.0,21.0,86.0,98.0,,,,,,8.0,,113.0,112.0,225.0,77.0,35.0,77.0,30.0,6.0,562.0,13.0,17.0,73.0,57.0,9.0,139.0,30.0,169.0,5.0,26.0,15.0,11.0,42.0,23.0,31.0,45.0,4.0,11.0,,3.0,87.0,8.0,13.0,32.0,77.0,2.0,,8.0,44.0,3.0,1.0,6.0,26.0,4.0,,13.0,2.0,14.0,6.0,8.0,15.0,9.0,,21.0,283.0,4.0,1.0,0.4673913043478261,0.5058823529411764,,,,,,0.5508982035928144,0.52,0.45,0.5508982035928144,0.52,0.45,0.5674157303370787,0.5384615384615384,0.4772727272727273,,,0.04790419161676647,0.036585365853658534,0.05952380952380952,,14.896008993816752,0.4827586206896552,0.23076923076923078,0.16666666666666666,0.048295454545454544,0.20797720797720798,0.034666666666666665,0.18759018759018758,0.04126547455295736,0.04316546762589928,0.04945054945054945,0.03076923076923077,0.043478260869565216,0.1357142857142857,0.1527777777777778,0.27586206896551724,0.21794871794871795,0.18803418803418803,0.078125,0.6,0.49101796407185627,0.6585365853658537,0.6835443037974683,0.5555555555555556,0.5029940119760479,0.4523809523809524,0.4810126582278481,0.34210526315789475,0.005988023952095809,,,,,,,,,,,,0.6,0.6,0.1111111111111111,,,,0.3,0.6666666666666666,,,,,0.49101796407185627,,0.5393407185628741,0.5322823529411764,0.45952000000000004,0.07386363636363637,0.07386363636363637,0.13861386138613863,0.10396039603960396,4.682035928143714,,0.17845961177207265,,,2.0,14.0,,4.0,,1.0,,0.06451612903225806,,,,,1.0,1.0,,,,,,,1.0,,
False,1627827,1610612751,Dorian Finney-Smith,Dorian Finney-Smith,1627827,BKN,34756.0,579.0,41.0,1147.0,1147.0,251.0,260.0,107.0,2294.0,24.0,41.0,8.0,14.0,1.0,2.0,2.0,9.0,,1.0,17.0,42.0,3.0,9.0,30.0,66.0,2.0,5.0,9.0,15.0,26.0,51.0,47.0,108.0,15.0,208.0,1330.0,8.0,15.0,2.0,6.0,25.0,1.0,2.0,12.0,24.0,7.0,45.0,36.0,16.0,138.0,3.0,,66.0,30.0,8.0,1.0,18.0,13.0,31.0,11.0,2.0,11.0,4.0,3.0,75.0,16.0,14.0,26.0,28.0,6.0,60.0,31.0,91.0,4.0,18.0,11.0,7.0,7.0,5.0,6.0,11.0,2.0,1.0,,2.0,18.0,2.0,4.0,28.0,54.0,1.0,,1.0,23.0,1.0,8.0,1.0,24.0,2.0,1.0,6.0,5.0,11.0,8.0,3.0,12.0,7.0,,44.0,247.0,2.0,4.0,0.6923076923076923,0.9,0.9787234042553191,0.4351851851851852,0.3333333333333333,0.5,0.4351851851851852,0.5098039215686274,0.5333333333333333,0.5,0.6069182389937107,0.5238095238095238,0.7307692307692307,0.6153846153846154,0.5681818181818182,0.7258064516129032,0.6792452830188679,0.009259259259259259,0.1568627450980392,0.12195121951219512,0.3333333333333333,,14.770932069510268,0.3888888888888889,0.23076923076923078,0.10727969348659004,0.06306306306306306,0.09923664122137404,0.05818181818181818,0.10325047801147227,0.060362173038229376,0.06422018348623854,0.034482758620689655,0.04639175257731959,0.08641975308641975,0.09821428571428571,0.1509433962264151,0.023255813953488372,0.0893854748603352,0.12048192771084337,0.0547945205479452,0.5833333333333334,0.2578616352201258,0.5853658536585366,0.6666666666666666,0.7083333333333334,0.05660377358490566,0.2222222222222222,0.3333333333333333,0.5,0.006289308176100629,,,,0.2641509433962264,0.40476190476190477,0.40476190476190477,0.9411764705882353,0.41509433962264153,0.45454545454545453,0.46153846153846156,1.0,0.6666666666666666,0.5714285714285714,0.125,0.23809523809523808,0.4,1.0,0.07692307692307693,0.5,0.34615384615384615,0.3333333333333333,0.5769230769230769,0.6,0.9371069182389937,0.45454545454545453,0.57252893081761,0.5385208333333332,0.521625,0.042682926829268296,0.10909090909090909,0.1201923076923077,0.21634615384615385,2.958823529411765,24.76944444444445,0.21883173496076722,,1.0,3.0,12.0,1.0,7.0,,1.0,0.06666666666666667,0.15384615384615385,0.047619047619047616,,,,1.0,,1.0,,1.0,0.009174311926605505,0.015151515151515152,,,,
False,1629003,1610612751,Shake Milton,Shake Milton,1629003,BKN,29498.0,492.0,-67.0,989.0,992.0,261.0,394.0,108.0,1981.0,16.0,29.0,4.0,9.0,6.0,8.0,25.0,52.0,4.0,4.0,6.0,21.0,,7.0,22.0,51.0,1.0,2.0,6.0,14.0,45.0,85.0,28.0,72.0,25.0,199.0,1140.0,6.0,11.0,1.0,3.0,18.0,12.0,17.0,6.0,21.0,9.0,51.0,30.0,60.0,84.0,,1.0,50.0,22.0,8.0,2.0,28.0,36.0,64.0,23.0,13.0,20.0,6.0,2.0,164.0,7.0,9.0,19.0,16.0,,35.0,16.0,51.0,5.0,15.0,9.0,6.0,14.0,1.0,8.0,6.0,2.0,6.0,,,20.0,1.0,7.0,18.0,43.0,,,2.0,40.0,3.0,1.0,3.0,33.0,4.0,,16.0,2.0,1.0,1.0,,1.0,,,51.0,258.0,9.0,2.0,0.3333333333333333,0.36585365853658536,1.0,0.3888888888888889,0.3333333333333333,0.2857142857142857,0.39436619718309857,0.5294117647058824,0.5454545454545454,0.7058823529411765,0.554140127388535,0.5357142857142857,0.5526315789473685,0.5818713450292398,0.5625,0.5930232558139535,0.4585987261146497,0.027777777777777776,0.09411764705882353,0.06896551724137931,0.11538461538461539,0.047619047619047616,17.176258992805757,0.7,,0.07881773399014778,0.041474654377880185,0.0892018779342723,0.028,0.08413461538461539,0.034261241970021415,0.038834951456310676,0.04950495049504951,0.0335195530726257,0.014084507042253521,0.0784313725490196,0.05063291139240506,0.18181818181818182,0.1056338028169014,0.056338028169014086,0.06944444444444445,,0.18471337579617833,0.5517241379310345,0.5925925925925926,0.3125,0.33121019108280253,0.4807692307692308,0.5434782608695652,0.4,0.025477707006369428,1.0,1.0,,0.1337579617834395,0.2857142857142857,0.3,1.0,0.3248407643312102,0.43137254901960786,0.44,1.0,0.6428571428571429,0.4444444444444444,0.25,0.14285714285714285,0.5,1.0,0.21052631578947367,0.75,0.18421052631578946,,0.3684210526315789,0.42857142857142855,0.643312101910828,0.44,0.5212820512820512,0.6189888888888889,0.5321351351351351,0.10059171597633136,0.16494845360824742,0.09045226130653267,0.2562814070351759,6.581176470588236,25.668055555555554,0.2639029322548028,,1.0,3.0,8.0,,2.0,,,,,0.07142857142857142,,,,,,,,1.0,0.013888888888888888,0.0196078431372549,,,1.0,
False,1629661,1610612751,Cameron Johnson,Cameron Johnson,1629661,BKN,64244.0,1071.0,-101.0,2126.0,2124.0,444.0,460.0,219.0,4250.0,62.0,90.0,9.0,19.0,10.0,16.0,27.0,57.0,13.0,31.0,22.0,50.0,5.0,13.0,84.0,203.0,7.0,18.0,13.0,35.0,102.0,178.0,106.0,253.0,115.0,637.0,2518.0,11.0,26.0,8.0,20.0,56.0,14.0,32.0,18.0,48.0,43.0,125.0,112.0,92.0,291.0,27.0,1.0,202.0,84.0,19.0,3.0,52.0,47.0,99.0,28.0,19.0,33.0,18.0,1.0,245.0,10.0,16.0,52.0,57.0,5.0,114.0,26.0,140.0,4.0,28.0,21.0,7.0,31.0,8.0,21.0,19.0,7.0,10.0,2.0,,50.0,3.0,7.0,26.0,58.0,1.0,,,96.0,2.0,5.0,5.0,128.0,9.0,11.0,35.0,18.0,16.0,8.0,8.0,17.0,9.0,,121.0,440.0,8.0,13.0,0.5490196078431373,0.5894736842105263,0.9150943396226415,0.4189723320158103,0.4,0.375,0.42063492063492064,0.5730337078651685,0.4230769230769231,0.4375,0.605568445475638,0.5,0.5125,0.6517671517671517,0.56,0.6089108910891089,0.5870069605568445,0.011857707509881422,0.10674157303370786,0.14444444444444443,0.08771929824561403,0.02,22.259696458684655,0.62,0.10869565217391304,0.1192468619246862,0.03463203463203463,0.1092436974789916,0.019569471624266144,0.11425576519916142,0.02672147995889003,0.024509803921568627,0.03333333333333333,0.028089887640449437,,0.12254901960784313,0.1044776119402985,0.1506849315068493,0.12615384615384614,0.0728476821192053,0.02030456852791878,0.5294117647058824,0.2088167053364269,0.6888888888888889,0.8051948051948052,0.6451612903225806,0.13225058004640372,0.47368421052631576,0.5192307692307693,0.3333333333333333,0.07192575406032482,0.41935483870967744,0.43333333333333335,0.5384615384615384,0.11600928074245939,0.44,0.4489795918367347,1.0,0.4709976798143852,0.41379310344827586,0.417910447761194,0.8928571428571429,0.41304347826086957,0.47368421052631576,0.3333333333333333,0.391304347826087,0.3888888888888889,0.8571428571428571,0.2,0.625,0.1625,0.38461538461538464,0.4375,0.37142857142857144,0.7958236658932715,0.4158415841584158,0.5507782051282053,0.5257316666666666,0.5364293750000001,0.09071274298056156,0.1715686274509804,0.08791208791208792,0.19623233908948196,6.67752808988764,25.870750988142298,0.20884289746001883,1.0,2.0,10.0,14.0,,5.0,,1.0,,0.08333333333333333,0.043478260869565216,0.5,1.0,,1.0,,1.0,0.03225806451612903,7.0,0.02702702702702703,0.009852216748768473,,,1.0,
False,1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,43397.0,723.0,-155.0,1422.0,1434.0,305.0,373.0,162.0,2856.0,52.0,94.0,13.0,22.0,12.0,23.0,9.0,28.0,,5.0,14.0,46.0,1.0,8.0,24.0,75.0,2.0,5.0,2.0,12.0,61.0,127.0,38.0,121.0,59.0,295.0,1739.0,13.0,23.0,2.0,8.0,36.0,15.0,30.0,3.0,20.0,23.0,62.0,74.0,48.0,111.0,3.0,2.0,73.0,24.0,24.0,,26.0,16.0,42.0,12.0,4.0,18.0,7.0,1.0,100.0,14.0,15.0,59.0,44.0,10.0,113.0,30.0,143.0,5.0,31.0,22.0,9.0,20.0,4.0,16.0,12.0,2.0,4.0,2.0,1.0,32.0,4.0,7.0,37.0,80.0,2.0,,1.0,67.0,,6.0,8.0,71.0,,1.0,25.0,7.0,9.0,4.0,5.0,11.0,8.0,1.0,60.0,303.0,14.0,6.0,0.6065573770491803,0.74,0.9736842105263158,0.3140495867768595,0.25,0.15,0.31932773109243695,0.48031496062992124,0.5652173913043478,0.5,0.47580645161290325,0.5161290322580645,0.39,0.5230496453900709,0.5294117647058824,0.49206349206349204,0.4879032258064516,,0.1889763779527559,0.2127659574468085,0.14285714285714285,,19.490999379267535,0.625,0.3225806451612903,0.14864864864864866,0.045871559633027525,0.19032258064516128,0.039660056657223795,0.16996699669966997,0.04264705882352941,0.038461538461538464,0.04878048780487805,0.03937007874015748,0.04040404040404041,0.16393442622950818,0.15384615384615385,0.09090909090909091,0.18518518518518517,0.20212765957446807,0.04132231404958678,0.7272727272727273,0.3790322580645161,0.5531914893617021,0.7027027027027027,0.5576923076923077,0.11290322580645161,0.32142857142857145,0.375,0.8888888888888888,0.020161290322580645,,,,0.18548387096774194,0.30434782608695654,0.30434782608695654,1.0,0.3024193548387097,0.32,0.32,0.9583333333333334,0.7096774193548387,0.5909090909090909,0.15384615384615385,0.16129032258064516,0.4,1.0,0.46,0.5217391304347826,0.16,0.125,0.24,0.16666666666666666,0.8669354838709677,0.3287671232876712,0.5749160569105696,0.5639214285714285,0.5611,0.0948905109489051,0.16447368421052633,0.12203389830508475,0.21016949152542372,3.660629921259843,25.37272727272727,0.21448663853727146,,3.0,4.0,22.0,1.0,6.0,,,0.027777777777777776,0.06060606060606061,0.0967741935483871,,,,2.0,2.0,,,2.0,0.00819672131147541,,,,,
